,title,content,url
7,习近平在博鳌亚洲论坛2022年年会开幕式上的主旨演讲（全文）,新华社北京4月21日电携手迎接挑战，合作开创未来</strong>——在博鳌亚洲论坛2022年年会开幕式上的主旨演讲</strong>（2022年4月21日，北京）</strong>中华人民共和国主席 习近平尊敬的各位国家元首、政府首脑，尊敬的各位国际组织负责人，尊敬的各位博鳌亚洲论坛理事，各位来宾，女士们，先生们，朋友们：很高兴同各位新老朋友再次在“云端”相聚，共同出席博鳌亚洲论坛2022年年会。首先，我谨代表中国政府和中国人民，并以我个人的名义，对出席年会的嘉宾，表示诚挚的欢迎！对年会的召开，表示热烈的祝贺！当下，世界之变、时代之变、历史之变正以前所未有的方式展开，给人类提出了必须严肃对待的挑战。人类还未走出世纪疫情阴霾，又面临新的传统安全风险；全球经济复苏仍脆弱乏力，又叠加发展鸿沟加剧的矛盾；气候变化等治理赤字尚未填补，数字治理等新课题又摆在我们面前。在这样的背景下，论坛年会以“疫情与世界：共促全球发展，构建共同未来”为主题，具有重要意义。“安危不贰其志，险易不革其心。”人类历史告诉我们，越是困难时刻，越要坚定信心。矛盾并不可怕，正是矛盾推动着人类社会进步。任何艰难曲折都不能阻挡历史前进的车轮。面对重重挑战，我们决不能丧失信心、犹疑退缩，而是要坚定信心、激流勇进。女士们、先生们、朋友们！冲出迷雾走向光明，最强大的力量是同心合力，最有效的方法是和衷共济。过去两年多来，国际社会为应对新冠肺炎疫情挑战、推动世界经济复苏发展作出了艰苦努力。困难和挑战进一步告诉我们，人类是休戚与共的命运共同体，各国要顺应和平、发展、合作、共赢的时代潮流，向着构建人类命运共同体的正确方向，携手迎接挑战、合作开创未来。——我们要共同守护人类生命健康。人民生命安全和身体健康是人类发展进步的前提。人类彻底战胜新冠肺炎疫情还需付出艰苦努力。各国要相互支持，加强防疫措施协调，完善全球公共卫生治理，形成应对疫情的强大国际合力。要坚持疫苗作为全球公共产品的属性，确保疫苗在发展中国家的可及性和可负担性。中国已经向120多个国家和国际组织提供超过21亿剂疫苗。无论是对外提供疫苗还是海外生产疫苗，中国都言必信、行必果。中国将继续向非洲、东盟分别援助6亿剂、1.5亿剂疫苗，为弥合“免疫鸿沟”作出积极努力。——我们要共同促进经济复苏。新冠肺炎疫情对过去10年全球减贫成果造成重大冲击，复苏不均衡加剧全球不平等，南北鸿沟持续扩大。我们要坚持建设开放型世界经济，把握经济全球化发展大势，加强宏观政策协调，运用科技增强动能，维护全球产业链供应链稳定，防止一些国家政策调整产生严重负面外溢效应，促进全球平衡、协调、包容发展。要坚持以人民为中心，把促进发展、保障民生置于突出位置，实施政策、采取措施、开展行动都要把是否有利于民生福祉放在第一位。要关注发展中国家紧迫需求，围绕减贫、粮食安全、发展筹资、工业化等重点领域推进务实合作，着力解决发展不平衡不充分问题。去年，我提出了全球发展倡议，得到联合国等国际组织和近百个国家响应和支持。我们正在同国际社会一道，稳步推进倡议落地落实。——我们要共同维护世界和平安宁。“治国常富，而乱国常贫。”安全是发展的前提，人类是不可分割的安全共同体。事实再次证明，冷战思维只会破坏全球和平框架，霸权主义和强权政治只会危害世界和平，集团对抗只会加剧21世纪安全挑战。为了促进世界安危与共，中方愿在此提出全球安全倡议：我们要坚持共同、综合、合作、可持续的安全观，共同维护世界和平和安全；坚持尊重各国主权、领土完整，不干涉别国内政，尊重各国人民自主选择的发展道路和社会制度；坚持遵守联合国宪章宗旨和原则，摒弃冷战思维，反对单边主义，不搞集团政治和阵营对抗；坚持重视各国合理安全关切，秉持安全不可分割原则，构建均衡、有效、可持续的安全架构，反对把本国安全建立在他国不安全的基础之上；坚持通过对话协商以和平方式解决国家间的分歧和争端，支持一切有利于和平解决危机的努力，不能搞双重标准，反对滥用单边制裁和“长臂管辖”；坚持统筹维护传统领域和非传统领域安全，共同应对地区争端和恐怖主义、气候变化、网络安全、生物安全等全球性问题。——我们要共同应对全球治理挑战。世界各国乘坐在一条命运与共的大船上，要穿越惊涛骇浪、驶向光明未来，必须同舟共济，企图把谁扔下大海都是不可接受的。国际社会发展到今天已经成为一部复杂精巧、有机一体的机器，拆掉一个零部件就会使整个机器运转面临严重困难，被拆的人会受损，拆的人也会受损。当今世界，任何单边主义、极端利己主义都是根本行不通的，任何脱钩、断供、极限施压的行径都是根本行不通的，任何搞“小圈子”、以意识形态划线挑动对立对抗也都是根本行不通的。我们要践行共商共建共享的全球治理观，弘扬全人类共同价值，倡导不同文明交流互鉴。要坚持真正的多边主义，坚定维护以联合国为核心的国际体系和以国际法为基础的国际秩序。大国尤其要作出表率，带头讲平等、讲合作、讲诚信、讲法治，展现大国的样子。女士们、先生们、朋友们！亚洲人民历经热战冷战，饱经沧桑忧患，深知和平弥足珍贵，发展来之不易。过去几十年，亚洲地区总体保持稳定，经济持续快速增长，成就了“亚洲奇迹”。亚洲好世界才能更好。我们要继续把亚洲发展好、建设好，展现亚洲的韧性、智慧、力量，打造世界的和平稳定锚、增长动力源、合作新高地。第一，坚定维护亚洲和平。地区和平稳定不是天上掉下来的，也不是哪个国家的施舍，而是地区国家共同努力的成果。今天，亚洲首倡的和平共处五项原则和“万隆精神”更加具有现实意义。我们要秉持相互尊重、平等互利、和平共处等原则，奉行睦邻友好政策，把命运牢牢掌握在自己手中。第二，积极推动亚洲合作。亚洲国家谚语说，“遇山一起爬，遇沟一起跨”、“甘蔗同穴生，香茅成丛长”。共赢合作是亚洲发展的必由之路。《区域全面经济伙伴关系协定》正式生效，中老铁路建成通车，有效提升了地区硬联通、软联通水平。我们要以此为契机，推动亚洲形成更加开放的大市场，促进亚洲共赢合作迈出新步伐。第三，共同促进亚洲团结。用对话合作取代零和博弈，用开放包容取代封闭排他，用交流互鉴取代唯我独尊，这是亚洲应有的襟怀和气度。我们要巩固东盟在地区架构中的中心地位，维护兼顾各方诉求、包容各方利益的区域秩序。国家无论大小强弱，无论域内域外，都应该为亚洲添彩而不添乱，都要共走和平发展大道，共谋合作共赢大计，共创团结进步的亚洲大家庭。女士们、先生们、朋友们！两个多月前，中国向世界奉献了简约、安全、精彩的北京冬奥会、冬残奥会，为各国人民带来了温暖和希望。下半年，我们将召开中国共产党第二十次全国代表大会，擘画中国未来发展蓝图。中国经济韧性强、潜力足、回旋余地广、长期向好的基本面不会改变，将为世界经济企稳复苏提供强大动能，为各国提供更广阔的市场机会。中国将全面贯彻新发展理念，加快构建新发展格局，着力推动高质量发展。不论世界发生什么样的变化，中国改革开放的信心和意志都不会动摇。中国将扩大高水平对外开放，深入实施外资准入负面清单，扩大鼓励外商投资范围，优化外资促进服务，增设服务业扩大开放综合试点。中国将扎实推进自由贸易试验区、海南自由贸易港建设，对接国际高标准经贸规则，推动制度型开放。中国将全面实施《区域全面经济伙伴关系协定》，推动同更多国家和地区商签高标准自由贸易协定，积极推进加入《全面与进步跨太平洋伙伴关系协定》和《数字经济伙伴关系协定》。中国将坚持高标准、可持续、惠民生的目标，积极推进高质量共建“一带一路”。中国将始终不渝坚持走和平发展道路，始终做世界和平的建设者、全球发展的贡献者、国际秩序的维护者。女士们、先生们、朋友们！中国古人说，日日行，不怕千万里；常常做，不怕千万事。只要我们携手同心、行而不辍，就一定能汇聚起合作共赢的伟力，战胜前进道路上的各种挑战，迎来人类更加光明美好的未来。谢谢大家。,https://www.xuexi.cn/lgpage/detail/index.html?id=485842602315042244&item_id=485842602315042244
8,习近平：促进我国社会保障事业高质量发展、可持续发展,促进我国社会保障事业高质量发展、可持续发展※</strong>习近平</span>今天，中央政治局进行第二十八次集体学习，内容是完善覆盖全民的社会保障体系。安排这次学习，目的是面向“十四五”时期发展目标任务，分析我国社会保障体系建设的现状，研究存在的问题，明确完善的思路，促进我国社会保障事业高质量发展、可持续发展。社会保障是保障和改善民生、维护社会公平、增进人民福祉的基本制度保障，是促进经济社会发展、实现广大人民群众共享改革发展成果的重要制度安排，发挥着民生保障安全网、收入分配调节器、经济运行减震器的作用，是治国安邦的大问题。我们党历来高度重视民生改善和社会保障。早在1922年，党的二大宣言中就提出了设立工厂保险、保护失业工人等改良工人待遇的主张。瑞金时期颁布的《中华苏维埃共和国劳动法》设专章规定了社会保险问题。新中国成立伊始，政务院根据《中国人民政治协商会议共同纲领》中“逐步实行劳动保险制度”的要求，于1951年颁布《中华人民共和国劳动保险条例》。改革开放后，我们把社会保障作为改善人民生活的基础民生工程，稳步推进社会保障体系建设，取得了重大进展。党的十八大以来，党中央把社会保障体系建设摆上更加突出的位置，推动我国社会保障体系建设进入快车道。中央政治局会议、中央政治局常委会会议、中央全面深化改革委员会会议等会议多次研究审议改革和完善基本养老保险制度总体方案、深化医疗保障制度改革意见等，对我国社会保障体系建设作出顶层设计，改革的系统性、整体性、协同性进一步增强。我们统一城乡居民基本养老保险制度，实现机关事业单位和企业养老保险制度并轨，建立企业职工基本养老保险基金中央调剂制度。我们整合城乡居民基本医疗保险制度，全面实施城乡居民大病保险，组建国家医疗保障局。我们推进全民参保计划，降低社会保险费率，划转部分国有资本充实社保基金。我们积极发展养老、托幼、助残等福利事业，人民群众不分城乡、地域、性别、职业，在面对年老、疾病、失业、工伤、残疾、贫困等风险时都有了相应制度保障。目前，我国以社会保险为主体，包括社会救助、社会福利、社会优抚等制度在内，功能完备的社会保障体系基本建成，基本医疗保险覆盖13.6亿人，基本养老保险覆盖近10亿人，是世界上规模最大的社会保障体系。这为人民创造美好生活奠定了坚实基础，为打赢脱贫攻坚战提供了坚强支撑，为如期全面建成小康社会、实现第一个百年奋斗目标提供了有利条件。在充分肯定成绩的同时，我们也要看到，随着我国社会主要矛盾发生变化和城镇化、人口老龄化、就业方式多样化加快发展，我国社会保障体系仍存在不足，主要是：制度整合没有完全到位，制度之间转移衔接不够通畅；部分农民工、灵活就业人员、新业态就业人员等人群没有纳入社会保障，存在“漏保”、“脱保”、“断保”的情况；政府主导并负责管理的基本保障“一枝独大”，而市场主体和社会力量承担的补充保障发育不够；社会保障统筹层次有待提高，平衡地区收支矛盾压力较大；城乡、区域、群体之间待遇差异不尽合理；社会保障公共服务能力同人民群众的需求还存在一定差距；一些地方社保基金存在“穿底”风险。对这些不足，我们必须高度重视并切实加以解决。党的十九届五中全会为我国未来5年乃至15年的发展擘画了蓝图，要求推动全体人民共同富裕取得更为明显的实质性进展。社会保障关乎人民最关心最直接最现实的利益问题，我们要加大再分配力度，强化互助共济功能，把更多人纳入社会保障体系，为广大人民群众提供更可靠更充分的保障，不断满足人民群众多层次多样化需求，完善覆盖全民、统筹城乡、公平统一、可持续的多层次社会保障体系，进一步织密社会保障安全网。第一，建设中国特色社会保障体系。世界各国发展水平、社会条件、文化特征不同，社会保障制度必然多种多样。我们注重学习借鉴国外社会保障有益经验，但不是照抄照搬、简单复制，而是立足国情、积极探索、大胆创新，成功建设了具有鲜明中国特色的社会保障体系。我们坚持发挥中国共产党领导和我国社会主义制度的政治优势，集中力量办大事，推动社会保障事业行稳致远；坚持人民至上，坚持共同富裕，把增进民生福祉、促进社会公平作为发展社会保障事业的根本出发点和落脚点，使改革发展成果更多更公平惠及全体人民；坚持制度引领，围绕全覆盖、保基本、多层次、可持续等目标加强社会保障体系建设；坚持与时俱进，用改革的办法和创新的思维解决发展中的问题，坚决破除体制机制障碍，推动社会保障事业不断前进；坚持实事求是，既尽力而为又量力而行，把提高社会保障水平建立在经济和财力可持续增长的基础之上，不脱离实际、超越阶段。我们要坚持和发展这些成功经验，不断总结，不断前进。第二，科学谋划“十四五”乃至更长时期社会保障事业。党的十九届五中全会明确了“十四五”时期我国社会保障事业发展的蓝图，要逐条逐项深入研究，纳入规划，抓好落实。要坚持系统观念，把握好新发展阶段、新发展理念、新发展格局提出的新要求，在统筹推进“五位一体”总体布局、协调推进“四个全面”战略布局中思考和谋划社会保障事业发展。要树立战略眼光，顺应人民对高品质生活的期待，适应人的全面发展和全体人民共同富裕的进程，不断推动幼有所育、学有所教、劳有所得、病有所医、老有所养、住有所居、弱有所扶取得新进展。要增强风险意识，研判未来5年、15年乃至30年我国人口老龄化、人均预期寿命提升、受教育年限增加、劳动力结构变化等发展趋势，分析社会保障可能面临的新情况新问题，提高工作预见性和主动性，未雨绸缪采取应对措施。要拓展国际视野，关注国外社会保障发展情况，汲取经验教训，既避免像一些拉美国家那样盲目进行“福利赶超”落入“中等收入陷阱”，又避免像一些北欧国家那样实行“泛福利化”导致社会活力不足。什么时候都不能忘记一个道理，经济发展和社会保障是水涨船高的关系，水浅行小舟，水深走大船，违背规律就会搁浅或翻船。第三，深化社会保障制度改革。现在，我国社会保障制度改革已进入系统集成、协同高效的阶段。要准确把握社会保障各个方面之间、社会保障领域和其他相关领域之间改革的联系，提高统筹谋划和协调推进能力，确保各项改革形成整体合力。要强化问题导向，紧盯老百姓在社会保障方面反映强烈的烦心事、操心事、揪心事，紧盯制约社会保障体系建设的硬骨头，不断推进改革。要加快发展多层次、多支柱养老保险体系，健全基本养老、基本医疗保险筹资和待遇调整机制，扩大年金制度覆盖范围，规范发展第三支柱养老保险，积极发展商业医疗保险，更好满足人民群众多样化需求。要推动基本医疗保险、失业保险、工伤保险省级统筹，进一步明确中央与地方事权和支出责任。要把农村社会救助纳入乡村振兴战略统筹谋划，健全农村社会救助制度，完善日常性帮扶措施。要健全农民工、灵活就业人员、新业态就业人员参加社会保险制度，健全退役军人保障制度，健全老年人关爱服务体系，完善帮扶残疾人、孤儿等社会福利制度。2018年以来，我们实施了养老保险中央调剂金制度，仅去年一年，东部发达地区就拿出了1768亿元，拨付给中西部和老工业基地省份，有力缓解了社保基金收支的区域结构性矛盾，确保了养老金按时足额发放。同时，区域不平衡的问题还没有从根本上解决，要加快实现基本养老保险全国统筹。这符合社会保险“大数法则”，也是构建新发展格局的要求。随着人口老龄化加速发展特别是老年人慢性病患病率的提高，加上医疗技术发展，更多疾病从“无药可医”变为“可医可控”，医保支出面临着更大压力。要坚持不懈、协同推进“三医联动”，健全筹资和待遇调整机制，推进国家组织药品和耗材集中带量采购改革，深化医保支付方式改革，完善医药服务价格形成机制，提高医保基金使用效能。近年来，许多人口老龄化程度较高的发达国家和新兴国家都推出了延迟法定退休年龄的改革计划，但实施起来并不太顺利。一些国家在这项改革上经历了波折。我们要合理把握改革方向、节奏、力度，加强舆论引导，最大程度凝聚全社会共识和合力，推动这项改革任务平稳落地。第四，推进社会保障法治化。要从立法、执法、司法、守法各环节加强社会保障工作，在法治轨道上推动社会保障事业健康发展。要加强社会保障立法工作，加快制定或修订社会保险、社会救助、社会福利等方面的相关法律，依法落实各级政府和用人单位、个人、社会的社会保障权利、义务、责任。要依法健全社会保障基金监管体系，防范化解基金运行风险，维护基金安全。要以零容忍态度严厉打击欺诈骗保、套保或挪用贪占各类社会保障资金的违法行为，守护好人民群众的每一分“养老钱”、“保命钱”和每一笔“救助款”、“慈善款”。第五，加强社会保障精细化管理。要完善从中央到省、市、县、乡镇（街道）的五级社会保障管理体系和服务网络，在提高管理精细化程度和服务水平上下更大功夫，提升社会保障治理效能。要适应人口大规模流动、就业快速变动的趋势，完善社会保险关系登记和转移