,res_titles,content
1,推动全球发展的新时代,新华社北京6月24日电构建高质量伙伴关系 共创全球发展新时代</strong>——在全球发展高层对话会上的讲话</strong>（2022年6月24日）中华人民共和国主席 习近平各位同事：发展是人类社会的永恒主题。上世纪60年代末，我在中国黄土高原的一个小村庄当农民，切身体会到了百姓的稼穑之难和衣食之苦，他们对美好生活的渴望深深印在我的脑海里。半个世纪后，我重访故地，看到乡亲们吃穿不愁，衣食无忧，脸上洋溢着幸福的笑容。中国古人说：“仓廪实而知礼节，衣食足而知荣辱。”这些年，我走遍中国城镇乡村，也访问过不少国家。我深深感受到，只有不断发展，才能实现人民对生活安康、社会安宁的梦想。长期以来，广大发展中国家为探索符合自身国情的发展道路、实现经济社会发展作出了不懈努力，取得令人瞩目的成果。新兴市场国家和发展中国家经济已占全球半壁江山，在科技、教育、社会、文化等领域也取得长足发展。当前，新冠肺炎疫情吞噬全球多年发展成果，联合国2030年可持续发展议程落实进程受阻，南北鸿沟继续拉大，粮食、能源安全出现危机。有的国家将发展议题政治化、边缘化，搞“小院高墙”和极限制裁，人为制造分裂和对抗。同时，各国人民求和平、谋发展、促合作的愿望更加强烈，新兴市场国家和发展中国家团结自强的意志更加坚定，新一轮科技革命和产业变革给各国带来的机遇更加广阔。这是一个充满挑战的时代，也是一个充满希望的时代。我们要认清世界发展大势，坚定信心，起而行之，拧成一股绳，铆足一股劲，推动全球发展，共创普惠平衡、协调包容、合作共赢、共同繁荣的发展格局。第一，我们要共同凝聚促进发展的国际共识。只有各国人民都过上好日子，繁荣才能持久，安全才有保障，人权才有基础。我们要把发展置于国际议程中心位置，落实联合国2030年可持续发展议程，打造人人重视发展、各国共谋合作的政治共识。第二，我们要共同营造有利于发展的国际环境。保护主义是作茧自缚，搞“小圈子”只会孤立自己，极限制裁损人害己，脱钩断供行不通、走不远。我们要真心实意谋发展、齐心协力促发展，建设开放型世界经济，构建更加公正合理的全球治理体系和制度环境。第三，我们要共同培育全球发展新动能。创新是发展的第一动力。我们要推进科技和制度创新，加快技术转移和知识分享，推动现代产业发展，弥合数字鸿沟，加快低碳转型，推动实现更加强劲、绿色、健康的全球发展。第四，我们要共同构建全球发展伙伴关系。合作才能办成大事，办成好事，办成长久之事。发达国家要履行义务，发展中国家要深化合作，南北双方要相向而行，共建团结、平等、均衡、普惠的全球发展伙伴关系，不让任何一个国家、任何一个人掉队。要支持联合国在全球发展合作中发挥统筹协调作用，鼓励工商界、社会团体、媒体智库参与全球发展合作。各位同事！中国一直是发展中国家大家庭一员。我去年在联合国大会提出全球发展倡议，我们将采取务实举措，继续支持联合国2030年可持续发展议程。——中国将加大对全球发展合作的资源投入，把南南合作援助基金整合升级为“全球发展和南南合作基金”，并在30亿美元基础上增资10亿美元；将加大对中国－联合国和平与发展基金的投入，支持开展全球发展倡议合作。——中国将同各方携手推进重点领域合作，动员发展资源，深化全球减贫脱贫合作，提升粮食生产和供应能力，推进清洁能源伙伴关系；加强疫苗创新研发和联合生产；促进陆地与海洋生态保护和可持续利用；提高全民数字素养和技能，加快工业化转型升级，推动数字时代互联互通，为各国发展注入新动力。——中国将搭建国际发展知识经验交流平台，成立全球发展促进中心，建立全球发展知识网络，开展治国理政经验交流，促进互学互鉴；举办世界青年发展论坛，共同发起全球青年发展行动计划，为落实联合国2030年可持续发展议程汇聚最广泛力量。“心合意同，谋无不成。”让我们坚定信心，朝着构建高质量伙伴关系的正确方向携手奋进，共创繁荣发展新时代！谢谢大家。
2,共同开启金砖合作新征程,新华社北京6月23日电构建高质量伙伴关系 开启金砖合作新征程——在金砖国家领导人第十四次会晤上的讲话</strong>（2022年6月23日）中华人民共和国主席 习近平各位同事：当前，世界百年未有之大变局正在加速演进，新冠肺炎疫情仍在蔓延，人类社会面临前所未有的挑战，世界发展进入新的动荡变革期。中国人讲“烈火见真金”。16年来，面对惊涛骇浪、风吹雨打，金砖这艘大船乘风破浪、勇毅前行，走出了一条相互砥砺、合作共赢的人间正道。站在历史的十字路口，我们既要回望来时路，牢记金砖国家为什么出发；又要一起向未来，携手构建更加全面、紧密、务实、包容的高质量伙伴关系，共同开启金砖合作新征程。第一，我们要坚持和衷共济，维护世界和平与安宁。放眼全球，冷战思维和强权政治阴霾不散，传统和非传统安全威胁层出不穷。一些国家力图扩大军事同盟谋求绝对安全，胁迫别国选边站队制造阵营对抗，漠视别国权益大搞唯我独尊。如果任由这种危险势头发展下去，世界会更加动荡不安。金砖国家应该在涉及彼此核心利益问题上相互支持，践行真正的多边主义，维护公道、反对霸道，维护公平、反对霸凌，维护团结、反对分裂。今年，我们举行了外长会晤、安全事务高级代表会议，深化反恐、网络安全等领域合作，加强在联合国等多边框架内协调，在国际舞台上为正义发声。前不久，我提出全球安全倡议，倡导坚持共同、综合、合作、可持续的安全观，立足人类是不可分割的安全共同体，走出一条对话而不对抗、结伴而不结盟、共赢而非零和的新型安全之路。中方愿同金砖伙伴一道，推动倡议落地见效，为世界注入稳定性和正能量。第二，我们要坚持合作发展，共同应对风险和挑战。新冠肺炎疫情和乌克兰危机影响交织叠加，导致全球产业链供应链紊乱、大宗商品价格持续上涨、国际货币金融体系更加脆弱，为各国发展蒙上阴影，新兴市场国家和发展中国家首当其冲。危机会带来失序，也会催生变革，关键取决于如何应对。今年以来，我们发起金砖国家加强供应链合作倡议、贸易投资与可持续发展倡议，通过了海关合作与行政互助协定、粮食安全合作战略，首次举办应对气候变化高级别会议。金砖国家应该充分利用这些新平台，促进产业链供应链互联互通，共同应对减贫、农业、能源、物流等领域挑战。要支持新开发银行做大做强，稳步吸收新成员，同时推动完善应急储备安排机制，筑牢金融安全网和防火墙。要拓展金砖国家跨境支付、信用评级合作，提升贸易、投融资便利化水平。去年，我提出全球发展倡议，旨在推动联合国2030年可持续发展议程再出发，推动构建全球发展共同体。中方愿同金砖伙伴一道，推动倡议走深走实，助力实现更加强劲、绿色、健康的全球发展。第三，我们要坚持开拓创新，激发合作潜能和活力。谁能把握大数据、人工智能等新经济发展机遇，谁就把准了时代脉搏。企图通过搞科技垄断、封锁、壁垒，干扰别国创新发展，维护自身霸权地位，注定行不通。我们要推动完善全球科技治理，让科技成果为更多人所及所享。今年，我们加快金砖国家新工业革命伙伴关系厦门创新基地建设，举办工业互联网与数字制造发展论坛、可持续发展大数据论坛，达成数字经济伙伴关系框架，发布制造业数字化转型合作倡议，建立技术转移中心网络、航天合作机制，为五国加强产业政策对接开辟了新航路。我们着眼数字时代人才需要，建立职业教育联盟，开展职业技能大赛、女性创新大赛，为加强创新创业合作打造人才库。第四，我们要坚持开放包容，凝聚集体智慧和力量。金砖国家不是封闭的俱乐部，也不是排外的“小圈子”，而是守望相助的大家庭、合作共赢的好伙伴。在2017年厦门会晤上，我提出了“金砖+”合作理念。5年来，“金砖+”模式不断深化拓展，成为新兴市场国家和发展中国家开展南南合作、实现联合自强的典范。新形势下，金砖国家更要敞开大门谋发展、张开怀抱促合作。今年，我们首次邀请嘉宾国出席金砖国家外长会晤。新成立的金砖国家疫苗研发中心明确开放性原则。本着循序渐进原则，我们还在科技创新、人文交流、可持续发展等领域开展了丰富多彩的“金砖+”活动，为广大新兴市场国家和发展中国家搭建了新的合作平台。近年来，不少国家提出希望加入金砖合作机制。引入新鲜血液，将为金砖合作带来新活力，也将提升金砖国家代表性和影响力。今年，我们在不同场合就扩员问题进行了深入讨论，应该推进这一进程，让志同道合的伙伴们早日加入金砖大家庭。各位同事！作为新兴市场国家和发展中国家代表，我们在历史发展关键当口作出正确选择，采取负责任行动，对世界至关重要。让我们团结一心，凝聚力量，勇毅前行，推动构建人类命运共同体，共同开创人类美好未来！谢谢大家。
3,坚定不移走中国人权发展道路,坚定不移走中国人权发展道路</strong>更好推动我国人权事业发展※</strong>习近平</span>今天，中央政治局进行第三十七次集体学习，内容是中国人权发展道路。安排这次学习，目的是总结新时代我国人权理论和实践发展的成就，分析国际人权领域斗争形势，坚定不移走中国人权发展道路，更好推动我国人权事业发展。呵护人的生命、价值、尊严，实现人人享有人权，是人类社会的共同追求。中华文化历来强调对人的尊重和关怀，孔子的“古之为政，爱人为大”，孟子的“为天下得人者谓之仁”，荀子的“人最为天下贵”，墨子的“兼相爱”，都强调人的自身价值。古人还说：“万物之中，以人为贵。”“济大事者，必以人为本。”“理天下者，以人为本。”在西方资产阶级革命时期，启蒙思想家提出“天赋人权”等观点，强调人人生而平等，有不可剥夺的权利，推动了英国、美国、法国等国的资产阶级革命。马克思、恩格斯对资产阶级人权理论的历史进步意义给予肯定，同时也对其否定人权的社会性、历史性、阶级性进行了彻底批判。马克思指出，“个体是社会存在物”，“权利决不能超出社会的经济结构以及由经济结构制约的社会的文化发展”。马克思、恩格斯强调，在资本主义社会里，“人已经不再是人的奴隶，而变成了物的奴隶”；“代替那存在着阶级和阶级对立的资产阶级旧社会的，将是这样一个联合体，在那里，每个人的自由发展是一切人的自由发展的条件”。尊重和保障人权是中国共产党人的不懈追求。我们党自成立之日起就高举起“争民主、争人权”的旗帜，鲜明宣示了救国救民、争取人权的主张。党的百年奋斗史，贯穿着党团结带领人民为争取人权、尊重人权、保障人权、发展人权而进行的不懈努力。在新民主主义革命时期、社会主义革命和建设时期、改革开放和社会主义现代化建设新时期，我们党都牢牢把握为中国人民谋幸福、为中华民族谋复兴的初心使命，领导人民取得了革命、建设、改革的伟大胜利，中国人民成为国家、社会和自己命运的主人，中国人民的生存权、发展权和其他各项基本权利保障不断向前推进。党的十八大以来，我们坚持把尊重和保障人权作为治国理政的一项重要工作，推动我国人权事业取得历史性成就。我们实现了第一个百年奋斗目标，全面建成小康社会，历史性地解决了绝对贫困问题，为我国人权事业发展打下了更为坚实的物质基础。我们不断发展全过程人民民主，推进人权法治保障，坚决维护社会公平正义，人民享有更加广泛、更加充分、更加全面的民主权利。我们推动实现更加充分、更高质量的就业，建成了世界上规模最大的教育体系、社会保障体系、医疗卫生体系，大力改善人民生活环境质量。我们坚持人民至上、生命至上，有力应对新冠肺炎疫情，最大限度保护了人民生命安全和身体健康。我们全面贯彻党的民族政策和宗教政策，坚持各民族一律平等，尊重群众宗教信仰，保障各族群众合法权益。我们深入推进司法体制改革，加强平安中国、法治中国建设，深入开展政法队伍教育整顿，全面开展扫黑除恶专项斗争，严厉打击各类违法犯罪，保持社会长期稳定，切实保护人民群众生命财产安全。我国是世界上唯一持续制定和实施四期国家人权行动计划的主要大国。我们积极参与全球人权治理，为世界人权事业发展作出了中国贡献、提供了中国方案。在推进我国人权事业发展的实践中，我们把马克思主义人权观同中国具体实际相结合、同中华优秀传统文化相结合，总结我们党团结带领人民尊重和保障人权的成功经验，借鉴人类优秀文明成果，走出了一条顺应时代潮流、适合本国国情的人权发展道路。这条道路有以下主要特征。一是坚持中国共产党领导。</strong>全心全意为人民服务是我们党的根本宗旨。中国共产党领导和我国社会主义制度，决定了我国人权事业的社会主义性质，决定了我们能够保证人民当家作主，坚持平等共享人权，坚持以系统性思维谋划人权建设，推进各类人权全面发展，不断实现好、维护好、发展好最广大人民根本利益。二是坚持尊重人民主体地位。</strong>人民性是中国人权发展道路最显著的特征。人权不是一部分人或少数人享有的特权，而是广大人民群众享有的普惠性人权。我们保障人民民主权利，充分激发广大人民群众积极性、主动性、创造性，让人民成为人权事业发展的主要参与者、促进者、受益者，切实推动人的全面发展、全体人民共同富裕取得更为明显的实质性进展。三是坚持从我国实际出发。</strong>各国人权发展道路必须根据各自国情和本国人民愿望来决定。我们把人权普遍性原则同中国实际结合起来，从我国国情和人民要求出发推动人权事业发展，确保人民依法享有广泛充分、真实具体、有效管用的人权。四是坚持以生存权、发展权为首要的基本人权。</strong>生存是享有一切人权的基础，人民幸福生活是最大的人权。我们完整、准确、全面贯彻新发展理念，坚持以人民为中心的发展思想，坚持发展为了人民、发展依靠人民、发展成果由人民共享，着力解决人民最关心最直接最现实的利益问题，着力解决发展不平衡不充分问题，努力实现更高质量、更有效率、更加公平、更可持续、更为安全的发展，在发展中使广大人民的获得感、幸福感、安全感更加充实、更有保障、更可持续。五是坚持依法保障人权。</strong>法治是人权最有效的保障。我们坚持法律面前人人平等，把尊重和保障人权贯穿立法、执法、司法、守法各个环节，加快完善体现权利公平、机会公平、规则公平的法律制度，保障公民人身权、财产权、人格权，保障公民参与民主选举、民主协商、民主决策、民主管理、民主监督等基本政治权利，保障公民经济、文化、社会、环境等各方面权利，不断提升人权法治化保障水平。六是坚持积极参与全球人权治理。</strong>发展人权是全人类共同的事业。人权保障没有最好，只有更好。各国都有权利自主选择人权发展道路，不同文明、不同国家应该相互尊重、相互包容、相互交流、相互借鉴。我们弘扬全人类共同价值，践行真正多边主义，积极参与包括人权在内的全球治理体系改革和建设，推动构建人类命运共同体。以上6条，既是中国人权发展的主要特征，又是我们在推进我国人权事业实践中取得的宝贵经验，要结合新的实践不断坚持好、发展好。民主不是装饰品，不是用来做摆设的。人权也不是装饰品，也不是用来做摆设的。近年来，一些西方国家陷入政党恶斗、政府失信、社会失序、疫情失控的困境，政治极化、贫富分化、族群对立不断加剧，种族主义、民粹主义、排外主义大行其道，人权问题日益凸显。但是，他们还打着所谓“普世人权”、“人权高于主权”等旗号，在世界上强行推广西方民主人权观念和制度，利用人权问题大肆干涉他国内政，结果导致一些国家战乱频发、社会长期动荡、人民流离失所。现在，我国开启了全面建设社会主义现代化国家、向第二个百年奋斗目标进军的新征程。我们要统筹国内国际两个大局，深刻认识做好人权工作的重要性和紧迫性，更加重视尊重和保障人权，推动我国人权事业健康发展。要重点抓好以下几方面工作。第一，促进人权事业全面发展。</strong>我说过，“实现中华民族伟大复兴中国梦的过程，本质上就是实现社会公平正义和不断推动人权事业发展的进程”。要坚持中国人权发展道路，顺应人民对高品质美好生活的期待，不断满足人民日益增长的多方面的权利需求，统筹推进经济发展、民主法治、思想文化、公平正义、社会治理、环境保护等建设，全面做好就业、收入分配、教育、社保、医疗、住房、养老、扶幼等各方面工作，在物质文明、政治文明、精神文明、社会文明、生态文明协调发展中全方位提升各项人权保障水平。第二，加强人权法治保障。</strong>当前，我国人权法治保障还存在不少短板。要深化法治领域改革，健全人权法治保障机制，实现尊重和保障人权在立法、执法、司法、守法全链条、全过程、全方位覆盖，让人民群众在每一项法律制度、每一个执法决定、每一宗司法案件中都感受到公平正义。要系统研究谋划和解决法治领域人民群众反映强烈的突出问题，依法公正对待人民群众的诉求，坚决杜绝因司法不公而造成伤害人民群众感情、损害人民群众权益的事情发生。对一切侵犯群众合法权利的行为，对一切在侵犯群众权益问题上漠然置之、不闻不问的现象，都必须依纪依法严肃查处、坚决追责。第三，弘扬正确人权观。</strong>要通过多种形式、多种渠道、多种场合广泛开展人权宣传和知识普及，在全社会营造尊重和保障人权的良好氛围。要在全体人民特别是广大青少年中开展人权知识教育，把马克思主义人权观、当代中国人权观教育纳入国民教育体系。要加强对公职人员特别是基层公务人员，如公安、法院、检察、民政、社保、卫健、税务、市场监管等部门人员的人权知识培训。要发挥群团组织优势，促进妇女儿童、老年人、残疾人等特定群体权益更有保障。要依托我国人权事业发展的生动实践，提炼原创性概念，发展我国人权学科体系、学术体系、话语体系。要加强人权智库和人权研究基地建设，着力培养一批理论扎实、学术精湛、熟悉国际规则、会讲中国人权故事的高端人权专家。第四，积极推动全球人权治理。</strong>“德之所在，天下归之”，“义之所在，天下赴之”。我们要弘扬全人类共同价值，坚持平等互信、包容互鉴、合作共赢、共同发展的理念，推动全球人权治理朝着更加公平、公正、合理、包容的方向发展。要积极参与联合国人权事务，广泛同各国特别是发展中国家开展国际人权交流合作，发挥建设性作用。要充分发挥中国人权研究会、中国人权发展基金会等的作用，增强对联合国等多边人权机构的影响力。第五，积极开展国际人权斗争。</strong>人权是历史的、具体的、现实的，不能脱离不同国家的社会政治条件和历史文化传统空谈人权。评价一个国家是否有人权，不能以别的国家的标准来衡量，更不能搞双重标准，甚至把人权当作干涉别国内政的政治工具。要把握战略主动。要着力讲好中国人权故事，运用形象化、具体化的表达方式，增强当代中国人权观的吸引力、感染力、影响力。要最大限度凝聚国际人权共识，占据人权道义制高点。要指导海外中国企业增强人权意识和自信，有效应对一些西方国家策划的人权滥诉。各级党委（党组）要担负起推动我国人权事业发展的历史责任，加强组织领导，主动担当作为，切实把国家人权行动计划落实好。各级干部特别是领导干部要自觉学习马克思主义人权观、当代中国人权观，提高认识，增强自信，主动做好尊重和保障人权各项工作。各地区各部门各行业要增强尊重和保障人权意识，形成推动我国人权事业发展的合力。※这是习近平总书记2022年2月25日在十九届中央政治局第三十七次集体学习时的讲话。
