,res_titles,content
4,努力建设人与自然和谐共生的现代化,努力建设人与自然和谐共生的现代化※</strong>习近平</span>今天，中央政治局进行第二十九次集体学习，内容是新形势下加强我国生态文明建设。党的十八大以来，中央政治局已经两次就生态文明建设相关题目进行集体学习，这是第三次。安排这次学习，目的是把握进入新发展阶段、贯彻新发展理念、构建新发展格局对生态文明建设提出的新任务新要求，分析我国生态文明建设面临的新形势，推动建设人与自然和谐共生的现代化。党的十八大以来，我们加强党对生态文明建设的全面领导，把生态文明建设摆在全局工作的突出位置，作出一系列重大战略部署。在“五位一体”总体布局中，生态文明建设是其中一位；在新时代坚持和发展中国特色社会主义的基本方略中，坚持人与自然和谐共生是其中一条；在新发展理念中，绿色是其中一项；在三大攻坚战中，污染防治是其中一战；在到本世纪中叶建成社会主义现代化强国目标中，美丽中国是其中一个。这充分体现了我们对生态文明建设重要性的认识，明确了生态文明建设在党和国家事业发展全局中的重要地位。我们全面加强生态文明建设，系统谋划生态文明体制改革，一体治理山水林田湖草沙，开展了一系列根本性、开创性、长远性工作，决心之大、力度之大、成效之大前所未有，生态文明建设从认识到实践都发生了历史性、转折性、全局性的变化。我先后就甘肃祁连山生态破坏、陕西秦岭北麓违建别墅、青海木里矿区非法开采等典型案例作出指示批示，有关地方和部门严肃查处和追责了一批失职渎职的人员。9年来，蓝天白云重新展现，绿色版图不断扩展，绿色经济加快发展，能耗物耗不断降低，浓烟重霾有效抑制，黑臭水体明显减少，城乡环境更加宜居，美丽中国建设迈出坚实步伐，绿水青山就是金山银山的理念成为全党全社会的共识和行动。根据美国航天局卫星数据，2000年至2017年间，全球新增绿化面积中约四分之一来自中国。我国引领全球气候变化谈判进程，积极推动《巴黎协定》的签署、生效、实施，宣布2030年前实现二氧化碳排放达到峰值、2060年前实现碳中和。我国生态文明建设取得的成就，也得到了国际社会广泛肯定。实践表明，生态环境保护和经济发展是辩证统一、相辅相成的，建设生态文明、推动绿色低碳循环发展，不仅可以满足人民日益增长的优美生态环境需要，而且可以推动实现更高质量、更有效率、更加公平、更可持续、更为安全的发展，走出一条生产发展、生活富裕、生态良好的文明发展道路。生态环境修复和改善，是一个需要付出长期艰苦努力的过程，不可能一蹴而就，必须坚持不懈、奋发有为。当前，我国生态文明建设仍然面临诸多矛盾和挑战，生态环境稳中向好的基础还不稳固，从量变到质变的拐点还没有到来，生态环境质量同人民群众对美好生活的期盼相比，同建设美丽中国的目标相比，同构建新发展格局、推动高质量发展、全面建设社会主义现代化国家的要求相比，都还有较大差距。我国产业结构调整有一个过程，传统产业所占比重依然较高，战略性新兴产业、高技术产业尚未成长为经济增长的主导力量，能源结构没有得到根本性改变，重点区域、重点行业污染问题没有得到根本解决，实现碳达峰、碳中和任务艰巨，资源环境对发展的压力越来越大。推动绿色低碳发展是国际潮流所向、大势所趋，绿色经济已经成为全球产业竞争制高点。一些西方国家对我国大打“环境牌”，多方面对我国施压，围绕生态环境问题的大国博弈十分激烈。我在党的十九届五中全会上强调，我国建设社会主义现代化具有许多重要特征，其中之一就是我国现代化是人与自然和谐共生的现代化，注重同步推进物质文明建设和生态文明建设。“十四五”时期，我国生态文明建设进入了以降碳为重点战略方向、推动减污降碳协同增效、促进经济社会发展全面绿色转型、实现生态环境质量改善由量变到质变的关键时期。要完整、准确、全面贯彻新发展理念，保持战略定力，站在人与自然和谐共生的高度来谋划经济社会发展，坚持节约资源和保护环境的基本国策，坚持节约优先、保护优先、自然恢复为主的方针，形成节约资源和保护环境的空间格局、产业结构、生产方式、生活方式，统筹污染治理、生态保护、应对气候变化，促进生态环境持续改善，努力建设人与自然和谐共生的现代化。第一，坚持不懈推动绿色低碳发展。</strong>我多次强调，生态环境问题归根到底是发展方式和生活方式问题。建立健全绿色低碳循环发展经济体系、促进经济社会发展全面绿色转型是解决我国生态环境问题的基础之策。3月15日，我主持召开中央财经委员会第九次会议，研究部署了实现碳达峰、碳中和的基本思路和重大举措。要把实现减污降碳协同增效作为促进经济社会发展全面绿色转型的总抓手，加快推动产业结构、能源结构、交通运输结构、用地结构调整。要强化国土空间规划和用途管控，落实生态保护、基本农田、城镇开发等空间管控边界，实施主体功能区战略，划定并严守生态保护红线。要抓住资源利用这个源头，推进资源总量管理、科学配置、全面节约、循环利用，全面提高资源利用效率。要抓住产业结构调整这个关键，推动战略性新兴产业、高技术产业、现代服务业加快发展，推动能源清洁低碳安全高效利用，持续降低碳排放强度。要解决好推进绿色低碳发展的科技支撑不足问题，加强碳捕集利用和封存技术、零碳工业流程再造技术等科技攻关，支持绿色低碳技术创新成果转化。要发展绿色金融，支持绿色技术创新。我多次强调，降低二氧化碳排放、应对气候变化不是别人要我们做，而是我们自己要做。实现碳达峰、碳中和是我国向世界作出的庄严承诺，也是一场广泛而深刻的经济社会变革，绝不是轻轻松松就能实现的。现在，一些部门和地方上马高耗能、高排放项目的冲动依然强烈。在今年1月举行的省部级主要领导干部学习贯彻党的十九届五中全会精神专题研讨班上，我专门强调要注意防范八个认识误区，其中一个认识误区就是借扩大内需、形成国内大市场之机，大搞高能耗、高排放的项目。有关部门和地方要严把关口，不符合要求的项目要坚决拿下来！各级党委和政府要拿出抓铁有痕、踏石留印的劲头，明确时间表、路线图、施工图，推动经济社会发展建立在资源高效利用和绿色低碳发展的基础之上。第二，深入打好污染防治攻坚战。</strong>现在，人民群众对生态环境质量的期望值更高，对生态环境问题的容忍度更低。要集中攻克老百姓身边的突出生态环境问题，让老百姓实实在在感受到生态环境质量改善。要坚持精准治污、科学治污、依法治污，保持力度、延伸深度、拓宽广度，持续打好蓝天、碧水、净土保卫战。要强化多污染物协同控制和区域协同治理，加强细颗粒物和臭氧协同控制，基本消除重污染天气。要统筹水资源、水环境、水生态治理，加强江河湖库污染防治和生态保护，建设美丽海湾，有效保护居民饮用水安全，坚决治理城市黑臭水体。要推进土壤污染防治，有效管控农用地和建设用地土壤污染风险。要实施垃圾分类和减量化、资源化，加强白色污染治理，加强危险废物医疗废物收集处理，强化重金属污染防治，重视新污染物治理。要推动污染治理向乡镇、农村延伸，强化农业面源污染治理，明显改善农村人居环境。第三，提升生态系统质量和稳定性。</strong>这既是增加优质生态产品供给的必然要求，也是减缓和适应气候变化带来不利影响的重要手段。“草木植成，国之富也。”良好生态本身蕴含着经济社会价值。要坚持系统观念，从生态系统整体性出发，推进山水林田湖草沙一体化保护和修复，更加注重综合治理、系统治理、源头治理。要加快构建以国家公园为主体的自然保护地体系，完善自然保护地、生态保护红线监管制度。要建立健全生态产品价值实现机制，让保护修复生态环境获得合理回报，让破坏生态环境付出相应代价。要科学推进荒漠化、石漠化、水土流失综合治理，开展大规模国土绿化行动。要推行草原森林河流湖泊休养生息，实施好长江十年禁渔，健全耕地休耕轮作制度。要实施生物多样性保护重大工程，强化外来物种管控，举办好《生物多样性公约》第十五次缔约方大会。第四，积极推动全球可持续发展。</strong>保护生态环境、应对气候变化，是全人类面临的共同挑战。我们要秉持人类命运共同体理念，积极参与全球环境治理，加强应对气候变化、海洋污染治理、生物多样性保护等领域国际合作，认真履行国际公约，主动承担同国情、发展阶段和能力相适应的环境治理义务，为全球提供更多公共产品，不断增强制度性权利，实现义务和权利的平衡，展现我国负责任大国形象。要发挥发展中大国的引领作用，加强南南合作以及同周边国家的合作，为发展中国家提供力所能及的资金、技术支持，帮助提高环境治理能力，共同打造绿色“一带一路”。要坚持共同但有区别的责任原则、公平原则和各自能力原则，坚定维护多边主义，有效应对一些西方国家对我国进行“规锁”的企图，坚决维护我国发展利益。第五，提高生态环境领域国家治理体系和治理能力现代化水平。</strong>要健全党委领导、政府主导、企业主体、社会组织和公众共同参与的现代环境治理体系，构建一体谋划、一体部署、一体推进、一体考核的制度机制。要深入推进生态文明体制改革，强化绿色发展法律和政策保障，健全自然资源资产产权制度和法律法规。要完善环境保护、节能减排约束性指标管理，建立健全稳定的财政资金投入机制。要全面实行排污许可制，推进排污权、用能权、用水权、碳排放权市场化交易，建立健全风险管控机制。要大力宣传绿色文明，增强全民节约意识、环保意识、生态意识，倡导简约适度、绿色低碳的生活方式，把建设美丽中国转化为全体人民自觉行动。2018年5月18日，我在全国生态环境保护大会上提出，我国生态文明建设正处于压力叠加、负重前行的关键期，已进入提供更多优质生态产品以满足人民日益增长的优美生态环境需要的攻坚期，也到了有条件有能力解决生态环境突出问题的窗口期。各级党委和政府要提高政治判断力、政治领悟力、政治执行力，心怀“国之大者”，担负起生态文明建设的政治责任，坚决做到令行禁止，确保党中央关于生态文明建设各项决策部署落地见效。※这是习近平总书记2021年4月30日在十九届中央政治局第二十九次集体学习时的讲话。
5,望海楼请为中外经贸合作牵线搭桥,新华社北京5月18日电在庆祝中国国际贸易促进委员会建会70周年大会暨全球贸易投资促进峰会上的致辞</strong>（2022年5月18日）中华人民共和国主席 习近平尊敬的各位国家元首、国际组织负责人，各位来宾，女士们，先生们，朋友们：大家好！很高兴同各位朋友“云端”相聚。首先，我谨对中国国际贸易促进委员会建会70周年，表示热烈的祝贺！对出席全球贸易投资促进峰会的各方嘉宾，表示诚挚的欢迎！对长期以来关心支持中国改革开放和现代化建设的海内外各界人士，表示衷心的感谢和美好的祝愿！中国贸促会1952年成立以来，立足中国、面向世界，为拉紧中外企业利益纽带、推动国际经贸往来、促进国家关系发展，发挥了重要作用。中国贸促会始终把服务中外企业作为立身之本，促进贸易和投资，推动制度型开放，在国际经贸仲裁、知识产权服务、商事调解等领域积极探索创新，同各国工商界加强沟通联系，为中外经贸合作牵线搭桥，积极推动经济全球化朝着更加开放、包容、普惠、平衡、共赢方向发展。中国贸促会70年的历程，是中国不断扩大对外开放的重要体现，也是各国企业共享发展机遇、实现互利共赢的重要见证。希望中国贸促会继续开拓奋进、追求卓越，织密服务企业网，扩大国际朋友圈，在推动高质量发展、构建新发展格局、推动建设开放型世界经济中再接再厉，争取更大成绩。女士们、先生们、朋友们！当前，百年变局和世纪疫情交织，经济全球化遭遇逆流，世界进入新的动荡变革期。各国工商界对和平发展的期盼更加殷切，对公平正义的呼声更加强烈，对合作共赢的追求更加迫切。我愿提出4点建议。第一，聚力战胜疫情。当前，新冠肺炎疫情反复延宕，传播速度加快，给人民生命安全和身体健康带来严重威胁，给世界经济发展带来严重影响。要坚持人民至上、生命至上，积极开展疫苗研发、生产、分配国际合作，加强全球公共卫生治理，共筑多重抗疫防线，推动建设人类卫生健康共同体。第二，重振贸易投资。要统筹疫情防控和经济发展，加强各国宏观经济政策协调，推动世界经济早日走出危机阴影。中方提出全球发展倡议，呼吁各方共同努力，全面推进联合国2030年可持续发展议程。要推动世界经济动力转换、方式转变、结构调整，使世界经济走上长期健康稳定发展轨道。要支持以世界贸易组织为核心的多边贸易体制，维护全球产业链供应链安全稳定，做大合作蛋糕，让发展成果更好惠及各国人民。第三，坚持创新驱动。要挖掘创新增长潜力，共同加强知识产权保护，在充分参与、凝聚共识的基础上制定规则，为科技发展打造开放、公平、公正、非歧视的环境。要深化创新交流合作，推动科技同经济深度融合，加强创新成果共享，努力打破制约知识、技术、人才等创新要素流动的壁垒，让创新源泉充分涌流。第四，完善全球治理。当今世界，各国前途命运紧密相连，在国际上搞“小圈子”只会把世界推向分裂和对抗。要坚持真正的多边主义，践行共商共建共享的全球治理观，动员全球资源，应对全球挑战，促进全球发展。要坚持对话而不对抗、拆墙而不筑墙、融合而不脱钩、包容而不排他，以公平正义为理念引领全球治理体系变革。我愿重申，中国扩大高水平开放的决心不会变，中国开放的大门只会越开越大。中国将持续打造市场化法治化国际化营商环境，高水平实施《区域全面经济伙伴关系协定》，推动高质量共建“一带一路”，为全球工商界提供更多市场机遇、投资机遇、增长机遇。女士们、先生们、朋友们！让我们携起手来，坚持和平、发展、合作、共赢，共同解决当前世界经济以及国际贸易和投资面临的问题，一起走向更加美好的未来！预祝大会取得圆满成功！
6,正确认识和把握我国发展重大问题,正确认识和把握我国发展重大理论和实践问题※</strong>习近平</span>进入新发展阶段，我国发展内外环境发生深刻变化，面临许多新的重大问题，需要正确认识和把握。这里，我重点讲几个问题。第一个问题：正确认识和把握实现共同富裕的战略目标和实践途径。</strong>“国之称富者，在乎丰民。”财富的创造和分配是各国都面对的重大问题。一些西方国家在社会财富不断增长的同时长期存在贫富悬殊、两极分化。有的拉美国家收入不算高，但分配差距很大。在我国社会主义制度下，既要不断解放和发展社会生产力，不断创造和积累社会财富，又要防止两极分化，切实推动人的全面发展、全体人民共同富裕取得更为明显的实质性进展。过去我们是低收入水平下的平均主义，改革开放后一部分地区、一部分人先富起来了，同时收入差距也逐步拉大，一些财富不当聚集给经济社会健康运行带来了风险挑战。共同富裕是中国特色社会主义的本质要求。共同富裕路子应当怎么走？我们正在进行探索。实现共同富裕的目标，首先要通过全国人民共同奋斗把“蛋糕”做大做好，然后通过合理的制度安排正确处理增长和分配关系，把“蛋糕”切好分好。这是一个长期的历史过程，我们要创造条件、完善制度，稳步朝着这个目标迈进。要在推动高质量发展中强化就业优先导向。就业是民生之本。要提高经济增长的就业带动力，不断促进就业量的扩大和质的提升。要支持中小微企业发展，发挥其就业主渠道作用。要吸取一些西方国家经济“脱实向虚”的教训，不断壮大实体经济，创造更多高质量就业岗位。要加大人力资本投入，提升教育质量，加强职业教育和技能培训，提高劳动者素质，更好适应高质量发展需要，切实防范规模性失业风险。要发挥分配的功能和作用。要处理好效率和公平关系，构建初次分配、再分配、三次分配协调配套的基础性制度安排。要坚持按劳分配为主体，提高劳动报酬在初次分配中的比重，完善按要素分配政策。要发挥再分配的调节作用，加大税收、社保、转移支付等的调节力度，提高精准性。要发挥好第三次分配作用，引导、支持有意愿有能力的企业和社会群体积极参与公益慈善事业，但不能搞道德绑架式“逼捐”。要完善公共服务政策制度体系。促进共同富裕，不能搞“福利主义”那一套。当年一些拉美国家搞民粹主义，高福利养了一批“懒人”和不劳而获者，结果国家财政不堪重负，落入“中等收入陷阱”，长期不能自拔。福利待遇上去了就下不来了，搞超出能力的“福利主义”是不可持续的，必然会带来严重的经济和政治问题！我们要坚持尽力而为、量力而行，重在提升公共服务水平，在教育、医疗、养老、住房等人民群众最关心的领域精准提供基本公共服务，兜住困难群众基本生活底线，不吊高胃口、不空头许诺。第二个问题：正确认识和把握资本的特性和行为规律。</strong>马克思、恩格斯没有设想社会主义条件下可以搞市场经济，当然也就无法预见社会主义国家如何对待资本。列宁、斯大林虽然领导了苏联社会主义建设，但当时苏联实行的是高度集中的计划经济体制，基本上没有遇到大规模资本问题。搞社会主义市场经济是我们党的一个伟大创造。既然是社会主义市场经济，就必然会产生各种形态的资本。资本主义社会的资本和社会主义社会的资本固然有很多不同，但资本都是要追逐利润的。“合天下之众者财，理天下之财者法。”我们要探索如何在社会主义市场经济条件下发挥资本的积极作用，同时有效控制资本的消极作用。近年来，由于认识不足、监管缺位，我国一些领域出现资本无序扩张，肆意操纵，牟取暴利。这就要求规范资本行为，趋利避害，既不让“资本大鳄”恣意妄为，又要发挥资本作为生产要素的功能。这是一个不容回避的重大政治和经济问题。实际工作中，要抓好以下几点。要为资本设置“红绿灯”。“红绿灯”适用于道路上行驶的所有交通工具，对待资本也一样，各类资本都不能横冲直撞。要防止有些资本野蛮生长。要反垄断、反暴利、反天价、反恶意炒作、反不正当竞争。要依法加强对资本的有效监管。社会主义市场经济是法治经济，资本活动要依法进行。遏制资本无序扩张，不是不要资本，而是要资本有序发展。相关法律法规不健全的要抓紧完善，已有法律法规的要严格执法监管。要支持和引导资本规范健康发展。要坚持和完善社会主义基本经济制度，毫不动摇巩固和发展公有制经济，毫不动摇鼓励、支持、引导非公有制经济发展，促进非公有制经济健康发展和非公有制经济人士健康成长。第三个问题：正确认识和把握初级产品供给保障。</strong>对我们这样一个大国来说，保障好初级产品供给是一个重大的战略性问题。必须加强战略谋划，及早作出调整，确保供给安全。要坚持节约优先。“取之有制、用之有节则裕，取之无制、用之不节则乏。”要实施全面节约战略，推进各领域节约行动。在生产领域，要推进资源全面节约、集约、循环利用，降低单位产品能耗物耗，加快制造业技术改造，提高投入产出效率。在消费领域，要增强全民节约意识，倡导简约适度、绿色低碳的生活方式，反对奢侈浪费和过度消费，深入开展“光盘”等粮食节约行动，广泛开展创建绿色机关、绿色家庭、绿色社区、绿色出行等行动。要增强国内资源生产保障能力。要加大勘查力度，实施新一轮找矿突破战略行动，提高海洋资源、矿产资源开发保护水平。要明确重要能源资源国内生产自给的战略底线，发挥国有企业支撑托底作用，加快油气等资源先进开采技术开发应用。要加强国家战略物资储备制度建设，在关键时刻发挥保底线的调节作用。要推行垃圾分类和资源化，扩大国内固体废弃物的使用，加快构建废弃物循环利用体系。要优化海外资源保障能力。要以互利共赢的方式充分利用国际国内两个市场、两种资源，在有效防范对外投资风险的前提下加强同有关国家的能源资源合作，扩大海外优质资源权益。这里，我要特别强调农产品供给安全问题。从最新的国土调查结果看，耕地面积还在减少，一些地方的基本农田不种粮食种果树，或者其他高附加值作物。我反复讲，中国人的饭碗任何时候都要牢牢端在自己手中，我们的饭碗应该主要装中国粮。要把提高农业综合生产能力放在更加突出的位置，持续推进高标准农田建设，深入实施种业振兴行动，提高农机装备水平，保障种粮农民合理收益，确保口粮绝对安全、谷物基本自给，提高油料、大豆产能和自给率。第四个问题：正确认识和把握防范化解重大风险。</strong>上世纪90年代以来，我国有效应对了亚洲金融危机、国际金融危机、新冠肺炎疫情等重大考验。现在，我国经济金融领域风险隐患很多，但总体可控。要坚持底线思维。古人说：“祸几始作，当杜其萌；疾证方形，当绝其根。”我们要发挥好党的领导和我国社会主义制度优势，见微知著，抓早抓小，着力避免发生重大风险或危机。前一阶段，我们有效处置了影子银行风险、互联网金融风险。同时，也要看到，新的风险仍在发生，“黑天鹅”、“灰犀牛”事件不断。分析这些现象，有几个重要原因。一是长期累积的结果。“三期叠加”影响还没有结束，前期风险仍要消化。二是监管能力和制度缺陷。对金融机构公司治理问题严重失察，金融监管能力和水平不适应。对地方债务管理松弛，有的地方变相违规举债，债务负担持续增加。三是借债人野蛮行为。一些大企业盲目冲动，非理性多元化扩张，过度依赖金融杠杆，产业资本过度进入金融行业。一些股东和实际控制人违法违规经营管理金融企业，存在内部人控制、大股东操纵，财务造假，大肆挪用资金。四是官商勾结和腐败行为。一些金融机构负责人和政府官员失职渎职、贪污腐败、中饱私囊，慷国家之慨，造成重大损失。五是经济周期变化。经济增速下行使原本隐藏的各类风险水落石出，局部风险引发系统风险的概率加大，以企业资不抵债为特征的风险突出。下一步，要继续按照稳定大局、统筹协调、分类施策、精准拆弹的基本方针，抓好风险处置工作。要依法合规，加强金融法治建设，探索建立定期修法制度。要压实责任，“谁家孩子谁抱”，压实地方党政同责，负责属地维稳和化解风险；压实金融监管、行业主管、纪检监察等部门责任，按照各自职责推动风险化解；压实企业自救主体责任，制定可行的风险化解方案。要强化能力建设，提升监管科技水平，补齐监管短板，加强金融监管干部队伍建设。要有充足资源，抓紧设立金融稳定保障基金，发挥存款保险制度和行业保障基金在风险处置中的作用，研究制定促进金融机构兼并收购和化解不良资产的支持政策。地方要主动盘活存量资产，化解风险。企业股东要首先承担风险损失，直至股本清零。要各方广泛配合，金融业建立一体化风险处置机制，充分授权，统筹协调，提高跨市场跨行业统筹应对能力。对一些房地产企业的风险要格外重视。各地要切实担起责任、强化监管，守住不发生系统性风险的底线，保持房地产市场平稳健康发展。第五个问题：正确认识和把握碳达峰碳中和。</strong>推进碳达峰碳中和是党中央经过深思熟虑作出的重大战略决策，是我们对国际社会的庄严承诺，也是推动高质量发展的内在要求。近来在实际工作中出现一些问题，有的搞“碳冲锋”，有的搞“一刀切”、运动式“减碳”，甚至出现“拉闸限电”现象，这些都不符合党中央要求。绿色低碳发展是经济社会发展全面转型的复杂工程和长期任务，能源结构、产业结构调整不可能一蹴而就，更不能脱离实际。如果传统能源逐步退出不是建立在新能源安全可靠的替代基础上，就会对经济发展和社会稳定造成冲击。减污降碳是经济结构调整的有机组成部分，要先立后破、通盘谋划。我在中央财经委员会第九次会议上对“双碳”工作作了全面部署，强调要坚持全国统筹、节约优先、双轮驱动、内外畅通、防范风险的原则。党中央已经出台做好碳达峰碳中和工作的意见，批准了碳达峰行动方案。实现碳达峰碳中和目标要坚定不移，但不可能毕其功于一役，要坚持稳中求进，逐步实现。要立足国情，以煤为主是我们的基本国情，实现碳达峰必须立足这个实际。在抓好煤炭清洁高效利用的同时，加快煤电机组灵活性改造，发展可再生能源，推动煤炭和新能源优化组合，增加新能源消纳能力。要狠抓绿色低碳技术攻关，加快先进技术推广应用。要科学考核，完善能耗“双控”制度，创造条件尽早实现能耗“双控”向碳排放总量和强度“双控”转变，加快形成减污降碳的激励约束机制。各地区各有关部门要统筹做好“双控”、“双碳”工作，防止简单层层分解。要确保能源供应，实现多目标平衡，多渠道增加能源供应，大企业特别是国有企业要带头保供稳价，决不允许再次发生大面积“拉闸限电”这类重大事件。要深入推动能源革命，促进能源消费、供给、技术、体制改革，加强国际合作，加快建设能源强国。※这是习近平总书记2021年12月8日在中央经济工作会议上讲话的一部分。
7,习近平主席如何看待青年朋友,在庆祝中国共产主义青年团成立100周年大会上的讲话</strong>（2022年5月10日）习近平</span>共青团员们，青年朋友们，同志们：
