,res_titles,content
12,“三农”工作在新征程上仍极端重要须臾不可放松,坚持把解决好“三农”问题作为全党工作重中之重</strong>举全党全社会之力推动乡村振兴※</strong>习近平</span>明年我国将进入“十四五”时期，开启全面建设社会主义现代化国家新征程。在这个重要历史交汇点，召开中央农村工作会议，时机重要，意义重大。这次是我主动提出要来讲讲的，目的是向全党全社会发出明确信号：“三农”工作在新征程上仍然极端重要，须臾不可放松，务必抓紧抓实。下面，我讲几点意见。一、真抓实干做好新发展阶段“三农”工作</strong>我常讲，领导干部要胸怀党和国家工作大局。在向第二个百年奋斗目标迈进的历史关口，在脱贫攻坚目标任务已经完成的形势下，在新冠肺炎疫情加剧世界动荡变革的特殊时刻，巩固拓展脱贫攻坚成果，全面推进乡村振兴，加快农业农村现代化，是需要全党高度重视的一个关系大局的重大问题。——从中华民族伟大复兴战略全局看，民族要复兴，乡村必振兴。我国自古以农立国，创造了源远流长、灿烂辉煌的农耕文明，长期领先世界。纵览历朝历代，农业兴旺、农民安定，则国家统一、社会稳定；农业凋敝、农民不稳，则国家分裂、社会动荡。到了近代，列强入侵，内忧外患，农村荒凉，民不聊生。我们党成立以后，充分认识到中国革命的基本问题是农民问题，把为广大农民谋幸福作为重要使命，致力于使农民从政治压迫和经济剥削下解放出来。早在大革命时期，毛泽东同志就指出，“农民是中国无产阶级的最广大和最忠实的同盟军”；“农民问题乃国民革命的中心问题”。1936年，他在延安会见美国作家斯诺时说到，“谁赢得了农民，谁就会赢得了中国，谁解决土地问题，谁就会赢得农民”。新民主主义革命时期，我们党带领农民打土豪、分田地，经过艰苦卓绝的武装斗争，实现了亿万农民翻身得解放。新中国成立后，我们党组织农民重整山河、发展生产，进行了艰辛探索。改革开放以来，我们党领导农民率先拉开改革大幕，不断解放和发展农村社会生产力，推动农村全面进步，实现了由温饱不足向全面小康迈进的历史性跨越。党的十八大以来，我们坚持把解决好“三农”问题作为全党工作的重中之重，把脱贫攻坚作为全面建成小康社会的标志性工程，组织推进人类历史上规模空前、力度最大、惠及人口最多的脱贫攻坚战，启动实施乡村振兴战略，推动农业农村取得历史性成就、发生历史性变革。农业综合生产能力上了大台阶，粮食产量连续6年稳定在1.3万亿斤以上。农民人均收入较2010年翻一番多，农村民生显著改善，乡村面貌焕然一新。贫困地区发生翻天覆地的变化，解决困扰中华民族几千年的绝对贫困问题取得历史性成就，为全面建成小康社会作出了重大贡献，为开启全面建设社会主义现代化国家新征程奠定了坚实基础。这些成绩是全党全国共同奋斗的结果，大家都付出了艰辛努力。“农，天下之本，务莫大焉。”“务农重本，国之大纲。”历史和现实都告诉我们，农为邦本，本固邦宁。我们要坚持用大历史观来看待农业、农村、农民问题，只有深刻理解了“三农”问题，才能更好理解我们这个党、这个国家、这个民族。必须看到，全面建设社会主义现代化国家，实现中华民族伟大复兴，最艰巨最繁重的任务依然在农村，最广泛最深厚的基础依然在农村。尽管我们的“三农”工作取得了显著成就，但农业基础还不稳固，城乡区域发展和居民收入差距仍然较大，城乡发展不平衡、农村发展不充分仍是社会主要矛盾的集中体现。从现在到2035年，也就3个五年规划期，要抓紧行动起来。对农业农村现代化到2035年、本世纪中叶的目标任务，要科学分析、深化研究，把概念的内涵和外延搞清楚，科学提出我国农业农村现代化的目标任务。当前，首先要把“十四五”时期农业农村发展规划制定好。——从世界百年未有之大变局看，稳住农业基本盘、守好“三农”基础是应变局、开新局的“压舱石”。对我们这样一个拥有14亿人口的大国来说，“三农”向好，全局主动。当前，国际环境日趋复杂，不稳定性不确定性日益增加，新冠肺炎疫情影响广泛深远，经济全球化遭遇逆流，世界进入动荡变革期。对此，我们要有清醒认识，做好打持久战的准备。我反复强调要办好自己的事，其中很重要的一个任务就是始终立足自身抓好农业生产，以国内稳产保供的确定性来应对外部环境的不确定性。应对风险挑战，不仅要稳住农业这一块，还要稳住农村这一头。经济一有波动，首当其冲受影响的是农民工。2008年国际金融危机爆发，2000多万农民工返乡。今年受新冠肺炎疫情冲击和国际经济下行影响，一度有近3000万农民工留乡返乡。在这种情况下，社会大局能够保持稳定，没有出什么乱子，关键是农民在老家还有块地、有栋房，回去有地种、有饭吃、有事干，即使不回去心里也踏实。全面建设社会主义现代化国家是一个长期过程，农民在城里没有彻底扎根之前，不要急着断了他们在农村的后路，让农民在城乡间可进可退。这就是中国城镇化道路的特色，也是我们应对风险挑战的回旋余地和特殊优势。构建新发展格局是我们应对世界大变局的战略举措，也是我们顺应国内发展阶段变化、把握发展主动权的先手棋。把战略基点放在扩大内需上，农村有巨大空间，可以大有作为。几亿农民同步迈向全面现代化，能够释放出巨量的消费和投资需求。城乡经济循环是国内大循环的题中应有之义，也是确保国内国际双循环比例关系健康的关键因素。全党务必充分认识新发展阶段做好“三农”工作的重要性和紧迫性，坚持把解决好“三农”问题作为全党工作重中之重，举全党全社会之力推动乡村振兴，促进农业高质高效、乡村宜居宜业、农民富裕富足。二、巩固拓展脱贫攻坚成果</strong>经过几十年特别是近8年努力，我们如期完成脱贫攻坚目标任务，全党全国、各行各业特别是脱贫地区广大干部群众都付出了艰辛努力。脱贫攻坚取得胜利，充分彰显了党的领导和我国社会主义制度的政治优势，向全世界展现了我们党领导亿万人民创造的人间奇迹。现在，我们的使命就是全面推进乡村振兴，这是“三农”工作重心的历史性转移。要看到，相当一部分脱贫户基本生活有了保障，但收入水平仍然不高，脱贫基础还比较脆弱；一些边缘户本来就晃晃悠悠，稍遇到点风险变故马上就可能致贫；脱贫地区产业普遍搞起来了，但技术、资金、人才、市场等支撑还不强，有的地方甚至帮扶干部一撤，产业就可能垮掉。下一步，脱贫地区防止返贫的任务还很重，要做好巩固拓展脱贫攻坚成果同乡村振兴有效衔接，工作不留空档，政策不留空白，绝不能出现这边宣布全面脱贫，那边又出现规模性返贫。要健全防止返贫动态监测和帮扶机制，对易返贫致贫人口实施常态化监测，重点监测收入水平变化和“两不愁三保障”巩固情况，做到早发现、早干预、早帮扶，继续精准施策。对有劳动能力的，要坚持开发式帮扶方针，帮助他们用自己的双手勤劳致富，不能靠发钱养人，防止陷入福利陷阱、政策养懒汉。对没有劳动能力的人口，要做好兜底保障，及时纳入现有社保体系，并逐步提高保障水平。对脱贫地区产业帮扶还要继续，补上技术、设施、营销等短板，促进产业提挡升级。易地扶贫搬迁了近千万人，相当于一个中等国家的人口，很多大型集中安置区几乎是平地起新城。要强化易地搬迁后续扶持，多渠道促进就业，加强配套基础设施和公共服务，搞好社会管理，确保搬迁群众稳得住、有就业、逐步能致富。脱贫攻坚形成了庞大的扶贫资产，对这些资产要摸清底数、加强监管，确保持续发挥作用。党中央决定，脱贫攻坚目标任务完成后，对摆脱贫困的县，从脱贫之日起设立5年过渡期。过渡期内要保持主要帮扶政策总体稳定。对现有帮扶政策逐项分类优化调整，合理把握调整节奏、力度、时限，逐步实现由集中资源支持脱贫攻坚向全面推进乡村振兴平稳过渡。有关部门要对各领域具体政策进行梳理，出台操作性文件和工作方案。要坚持和完善向重点乡村选派驻村第一书记和工作队制度，继续坚持东西部协作、对口支援、社会帮扶等机制，并根据形势和任务变化及时完善。要平稳有序做好各级扶贫办机构职能的调整优化，确保思想不乱、工作不断、队伍不散、干劲不减。要压实责任，把巩固拓展脱贫攻坚成果纳入市县党政领导班子和领导干部推进乡村振兴战略实绩考核范围。三、牢牢把住粮食安全主动权</strong>“五谷者，万民之命，国之重宝。”我反复强调，粮食多一点少一点是战术问题，粮食安全是战略问题。今年应对新冠肺炎疫情，粮食和重要农副产品供给充裕功不可没，充分印证了这一点。我国粮食供求紧平衡的格局没有改变，结构性矛盾刚着手解决，总量不足问题又重新凸显。今后一个时期粮食需求还会持续增加，供求紧平衡将越来越紧，再加上国际形势复杂严峻，确保粮食安全的弦要始终绷得很紧很紧，宁可多生产、多储备一些，多了的压力和少了的压力不可同日而语。粮食生产年年要抓紧，面积、产量不能掉下来，供给、市场不能出问题。“民非谷不食，谷非地不生。”耕地是粮食生产的命根子。早在2013年，我就讲过要像保护大熊猫那样保护耕地，严防死守18亿亩耕地红线。这些年，我先后对清理整治大棚房、违建别墅、乱占耕地建房和遏制耕地“非农化”、防止“非粮化”等提出要求，有关部门打了一套组合拳。但是，耕地乱象仍屡禁不止。比如，一些地方占用基本农田大搞绿化造林、挖湖造景，一些地方在公路、铁路、河渠两旁占用良田建设几十米甚至几百米宽的绿化带。我们土地是不少，但同14亿人口的需求一比，又是稀缺资源！建城市、搞工业、保生态都要用地，必须精打细算，排出优先序，绝不能占用耕地和违背自然规律去搞造林绿化。各省区市现有用于粮食生产的耕地必须保住，不能再往下降了！保耕地，不仅要保数量，还要提质量。建设高标准农田是一个重要抓手，要坚定不移抓下去，提高建设标准和质量，真正实现旱涝保收、高产稳产。这个决心一定要下，该拿的钱一定要拿！要把黑土地保护作为一件大事来抓，把黑土地用好养好。要采取“长牙齿”的硬措施，落实最严格的耕地保护制度。对有令不行、有禁不止、失职渎职的，要严肃追究责任。耕地就那么多，稳产增产根本出路在科技。以生物技术和信息技术为特征的新一轮农业科技革命正在孕育大的突破，各国都在抢占制高点。作为一个农业大国，我们绝不能落后。要坚持农业科技自立自强，加快推进农业关键核心技术攻关。我反复思考，感到有一条必须明确，就是农业现代化，种子是基础。我在这次中央经济工作会议上专门强调了这个问题。这设备那设备，这条件那条件，没有良种难以实现农业现代化！大豆等种子讲了多少年，但突破进度还是很不理想。要拿出攻破“卡脖子”技术的干劲，明确方向和目标，加快实施农业生物育种重大科技项目，早日实现重要农产品的种源自主可控。有关部门要在严格监管、风险可控前提下，加快推进生物育种研发应用。要加快打通科技进村入户的通道，促进政府公益性服务和市场社会化服务协同发力。既要用物联网、大数据等现代信息技术发展智慧农业，也要加快补上烘干仓储、冷链保鲜、农业机械等现代农业物质装备短板，特别是要加大农业重要装备自主研制力度，加强动植物防疫检疫体系、防灾减灾体系等建设。调动农民种粮积极性，关键是让农民种粮有钱挣。这几年种粮成本增加、效益不高，不少地方甚至连年亏损。要稳定和加强种粮农民补贴，提升收储调控能力，坚持完善最低收购价政策，扩大完全成本保险和收入保险范围。现在，粮食生产一大软肋是生产成本偏高，解决办法还是要创新经营方式，要培育好家庭农场、农民合作社，发展适度规模经营，健全专业化社会化服务体系，把一家一户办不了、办起来不划算的事交给社会化服务组织来办。要加强农民农业生产技术和管理能力培训，促进管理现代化。地方各级党委和政府要扛起粮食安全的政治责任。这些年，我国粮食生产明显向主产区集中，这有其合理性，但集中过度也会带来风险。如果各地都只想吃饭不想种粮、只想吃肉不想养猪，那谁来保供给！不能把粮食当成一般商品，光算经济账、不算政治账，光算眼前账、不算长远账。主产区、主销区、产销平衡区都有责任保面积、保产量，饭碗要一起端、责任要一起扛。此乃国之大者！粮食安全要实行党政同责，“米袋子”省长要负责，书记也要负责。长期以来，产粮大省、大市、大县为保障国家粮食安全作出了重要贡献，值得表扬。要完善粮食主产区利益补偿机制，加大奖补力度，决不能让重农抓粮吃亏！现在，城乡居民食物消费结构在不断升级，今后农产品保供，既要保数量，也要保多样、保质量。要深入推进农业供给侧结构性改革，推动品种培优、品质提升、品牌打造和标准化生产。要继续抓好生猪生产恢复，促进产业稳定发展。像大豆、棉花、玉米、小麦等一些大宗农产品生产，要抓紧研究部署，该扩大产量的要果断下决心，不能让人家拿住我们！这是涉及国家安全的大事！要打好农产品贸易这张牌，但关键要控风险、可替代、有备手，实施农产品进口多元化战略，支持企业走出去，提高关键物流节点掌控能力，增强供应链韧性。保粮食安全要一个品种一个品种深入研究、制定方案、落实下去。制止餐饮浪费最近有所好转，必须长期抓下去，推动全社会形成勤俭节约的良好风尚。四、全面推进乡村振兴落地见效</strong>这几年，乡村振兴已经动起来了，各地进行了积极探索，也见到了一些成效，现在到了全面推开的时候了。全面实施乡村振兴战略的深度、广度、难度都不亚于脱贫攻坚，必须加强顶层设计，以更有力的举措、汇聚更强大的力量来推进。这里，我再强调几件事。第一，加快发展乡村产业。</strong>目前，各地乡村产业都有了一定基础，有些地方新产业新业态发展势头很好、很红火。今年我在陕西秦岭山区一个村看到，山沟沟里小木耳做成了大产业。我在山西大同也看到，围绕小黄花建成大基地，成了当地带动农民致富的支柱产业。但是，从全国面上看，乡村产业发展还处于初级阶段，主要问题是规模小、布局散、链条短，品种、品质、品牌水平都还比较低，一些地方产业同质化比较突出。要适应城乡居民消费需求，顺应产业发展规律，立足当地特色资源，拓展乡村多种功能，向广度深度进军，推动乡村产业发展壮大。现在，发展乡村产业，不像过去就是种几亩地、养几头猪，有条件的要通过全产业链拓展产业增值增效空间，创造更多就业增收机会。要积极发展农产品加工业，优化产业布局，推动农村由卖原字号向卖制成品转变，把增值收益更多留在县域。发展乡村旅游、休闲农业、文化体验、健康养老、电子商务等新产业新业态，既要有速度，更要高质量，实现健康可持续。发展乡村产业要让农民有活干、有钱赚。很多地方农业产业升级过程中，往往规模越来越大、用工越来越少、农户参与程度越来越低，这是市场自发作用的结果。但是，我们要把握好度，不能忘了农民这一头，要完善利益联结机制，通过“资源变资产、资金变股金、农民变股东”，尽可能让农民参与进来。要形成企业和农户产业链上优势互补、分工合作的格局，农户能干的尽量让农户干，企业干自己擅长的事，让农民更多分享产业增值收益。要把农业现代化示范区作为推进农业现代化的重要抓手，以县为单位开展创建，形成梯次推进农业现代化的格局。各地普遍反映，发展乡村产业还有很多政策堵点和痛点，最突出的是用地难、贷款难。乡村建设用地需要给一些新增建设用地指标，更要靠内部挖潜。要深化农村信用社改革，多渠道补充中小银行资本金，推动农村金融机构回归本源。一些地方搞的特色农产品保险，受到农民欢迎，这是个方向，要总结经验、加快推广。第二，加强社会主义精神文明建设。</strong>乡村不仅要塑形，更要铸魂。农村精神文明建设是滋润人心、德化人心、凝聚人心的工作，要绵绵用力，下足功夫。要加强农村思想道德建设，弘扬和践行社会主义核心价值观，推进农村思想政治工作，把农民群众精气神提振起来。要开展形式多样的群众文化活动，孕育农村社会好风尚。要普及科学知识，推进农村移风易俗，革除高价彩礼、人情攀比、厚葬薄养、铺张浪费等陈规陋习，反对迷信活动，推动形成文明乡风、良好家风、淳朴民风。要注重农村青少年教育问题和精神文化生活，完善工作举措，加大资源投入，促进他们健康成长。第三，加强农村生态文明建设。</strong>这些年，我们在生态文明建设上下了很大的功夫，农村生态环境持续好转，农业绿色发展进展明显。目前，治理农业面源污染、改善农村生态环境还处在治存量、遏增量的关口，正是吃劲的时候，松一篙，退千寻。要保持战略定力，制定更具体、更有操作性的举措，以钉钉子精神推进农业面源污染防治，抓好化肥农药减量、白色污染治理、畜禽粪便和秸秆资源化利用，加强土壤污染、地下水超采、水土流失等治理和修复。这些工作要同国家生态文明建设总体部署相配套，跟上节奏，不断取得实效。农业是个生态产业，农村是生态系统的重要一环。要健全草原森林河流湖泊休养生息制度，巩固退牧还草、退耕还林成果，开展大规模国土绿化行动，加强生物多样性保护。这方面要有个科学规划，荒山、沙漠、滩涂、森林、草原等治理要因地制宜、符合实际，不能都是一种套路。长江、黄河流域是生态文明建设的主战场，农业农村任务十分艰巨。长江流域要抓好十年禁渔，加强执法监督和市场监管，妥善解决好渔民转产转业和社会保障问题。黄河流域要抓好农业深度节水控水，因水施种，发展节水农业、旱作农业，把农业用水效率提上去、总量省出来。2030年前实现碳排放达峰、2060年前实现碳中和，农业农村减排固碳，既是重要举措，也是潜力所在，这方面要做好科学测算，制定可行方案，采取有力措施。第四，深化农村改革。</strong>全面推进乡村振兴，必须用好改革这一法宝。要加快推进农村重点领域和关键环节改革，激发农村资源要素活力。第二轮土地承包即将陆续到期，要抓好再延长30年试点，保持农村土地承包关系稳定并长久不变。农村宅基地改革要稳慎推进。要完成农村集体产权制度改革阶段性任务，用好改革成果，发展壮大新型农村集体经济。要完善农业支持保护制度，继续把农业农村作为一般公共预算优先保障领域。要深化供销合作社综合改革，完善体制、优化职能、转变作风，更好为“三农”服务。凡是涉及农民基本权益、牵一发而动全身的事情，必须看准了再改，保持历史耐心。要尊重基层和群众创造，鼓励地方积极地试、大胆地闯，用好试点试验手段，推动改革不断取得新突破。第五，实施乡村建设行动。</strong>今后一个时期，是我国乡村形态快速演变的阶段。建设什么样的乡村、怎样建设乡村，是摆在我们面前的一个重要课题。当前，扩内需、稳投资、搞建设，不能只盯着城镇。农村这块欠账还很多，投资空间很大。这几年，农村基础设施有了明显改善，但往村覆盖、往户延伸还存在明显薄弱环节。要继续把公共基础设施建设的重点放在农村，短板要加快补上。要在推进城乡基本公共服务均等化上持续发力，注重加强普惠性、兜底性、基础性民生建设。“十四五”时期，要接续推进农村人居环境整治提升行动，重点抓好改厕和污水、垃圾处理，健全生活垃圾处理长效机制。乡村建设要遵循城乡发展建设规律，做到先规划后建设。现在，农村人口向城镇集中是大趋势，村庄格局会继续演变分化。有的村庄会聚集更多的人口和产业，有的会逐步同城镇融合，有的会逐渐衰落。要合理确定村庄布局分类，看得准的先干起来，看不准的可以等一等。乡村建设要注重保护传统村落和乡村特色风貌，不要一个样式盖到头，一种颜色刷到底。有些地方就没把握好，有的盲目大拆大建，贪大求洋，搞大广场、造大景点；有的机械照搬城镇建设那一套，搞得城不像城、村不像村；有的超越发展阶段、违背农民意愿，搞大规模村庄撤并。乡村建设是为农民而建，必须真正把好事办好、把实事办实。乡村建设要抓紧干起来，稳扎稳打、久久为功。我在浙江工作时就是从“千村示范、万村整治”抓起，历届省委和省政府一张蓝图干到底，十多年的努力让乡村面貌发生了大变化。当然，各地情况不一样，要加强分类指导，不要一刀切、搞运动，不要干超越发展阶段的事。第六，推动城乡融合发展见实效。</strong>振兴乡村，不能就乡村论乡村，还是要强化以工补农、以城带乡，加快形成工农互促、城乡互补、协调发展、共同繁荣的新型工农城乡关系。当前，我国常住人口城镇化率已经突破了60%。今后15年是破除城乡二元结构、健全城乡融合发展体制机制的窗口期。要从规划编制、要素配置等方面提出更加明确的要求，强化统筹谋划和顶层设计。提高土地出让收益用于农业农村比例的政策已经出台，各地要抓好落实，不能玩数字游戏。农民进城务工是个大趋势，要把该打开的“城门”打开，促进农业转移人口市民化。农民进城要符合客观规律，保持历史耐心，不要大呼隆推进，更不要受不正确的政绩观所驱动。要把县域作为城乡融合发展的重要切入点，推进空间布局、产业发展、基础设施等县域统筹，把城乡关系摆布好处理好，一体设计、一并推进。要强化基础设施和公共事业县乡村统筹，加快形成县乡村功能衔接互补的建管格局，推动公共资源在县域内实现优化配置。要赋予县级更多资源整合使用的自主权，强化县城综合服务能力，把乡镇建设成为服务农民的区域中心。第七，加强和改进乡村治理。</strong>这次新冠肺炎疫情防控，对乡村治理也是一次大考，各地经受住了考验。目前，我国农村社会处于深刻变化和调整时期，出现了很多新情况新问题，虽然错综复杂，但归结起来就是一个“散”字。加强和改进乡村治理，要以保障和改善农村民生为优先方向，围绕让农民得到更好的组织引领、社会服务、民主参与，加快构建党组织领导的乡村治理体系。要巩固农村扫黑除恶专项斗争成果，形成持续打击的高压态势。要深入推进平安乡村建设，严厉打击把持基层政权、操纵破坏基层换届选举、侵吞集体资产等违法犯罪活动，依法制止利用宗教、邪教干预农村公共事务。要用好现代信息技术，创新乡村治理方式，提高乡村善治水平。五、加强党对“三农”工作的全面领导</strong>全面推进乡村振兴，必须健全党领导农村工作的组织体系、制度体系、工作机制，提高新时代党全面领导农村工作的能力和水平。去年，党中央下发了《中国共产党农村工作条例》，其中很重要的一条就是五级书记抓乡村振兴。各级党委要扛起政治责任，落实农业农村优先发展的方针，以更大力度推动乡村振兴。特别是县委书记要把主要精力放在“三农”工作上，当好乡村振兴的“一线总指挥”。乡村振兴牵涉的部门很多，县以上各级党委要发挥好农村工作领导小组牵头抓总、统筹协调作用，健全议事协调、督查考核等机制。这次机构改革把党委农办设在农业农村部门，目的就是加强党的领导。有的地方党委农村工作部门缺兵少将，运转起来疙疙瘩瘩。要抓紧充实力量、完善运转机制、切实予以加强。乡村振兴各项政策，最终要靠农村基层党组织来落实。这些年，我去过很多村，发现凡是发展得好的，都有一个好支部、好书记。明年乡镇、村将集中换届，要早做谋划、采取措施，选优配强乡镇领导班子、村“两委”成员特别是村党组织书记。要突出抓基层、强基础、固基本的工作导向，推动各类资源向基层下沉，为基层干事创业创造更好条件。当前，基层反映突出的一个问题就是“表海”“会海”泛滥，“打卡”“考核”一大堆，“上面千把锤、下面一颗钉”。这个事情党中央高度重视，进行了专项治理，情况有所好转，但还要下点猛药，常抓不懈。乡村振兴，关键在人、关键在干。必须建设一支政治过硬、本领过硬、作风过硬的乡村振兴干部队伍。要选派一批优秀干部到乡村振兴一线岗位，把乡村振兴作为培养锻炼干部的广阔舞台，对在艰苦地区、关键岗位工作表现突出的干部要优先重用。新发展阶段“三农”工作更加复杂，新情况新问题很多，要求更高。各级干部要加强理论学习和调查研究，增强做好“三农”工作的本领。要吸引各类人才在乡村振兴中建功立业。要广泛依靠农民、教育引导农民、组织带动农民，激发广大农民群众积极性、主动性、创造性，投身乡村振兴，建设美好家园。※这是习近平总书记2020年12月28日在中央农村工作会议上的讲话。
