,res_titles,content
15,更好推进中国特色社会主义法治体系建设,坚持走中国特色社会主义法治道路</strong>更好推进中国特色社会主义法治体系建设※</strong>习近平</span>今天，中央政治局进行第三十五次集体学习，内容是建设中国特色社会主义法治体系。安排这次学习，目的是总结中国特色社会主义法治体系建设成效，分析存在的问题和不足，坚持走中国特色社会主义法治道路，更好推进中国特色社会主义法治体系建设。“法度者，正之至也。”我们党自成立之日起就高度重视法治建设。新民主主义革命时期，我们党制定了《中华苏维埃共和国宪法大纲》和大量法律法令，创造了“马锡五审判方式”，为建立新型法律制度积累了实践经验。社会主义革命和建设时期，我们党领导人民制定了宪法和国家机构组织法、选举法、婚姻法等一系列重要法律法规，建立起社会主义法制框架体系，确立了社会主义司法制度。改革开放和社会主义现代化建设时期，我们党提出“有法可依、有法必依、执法必严、违法必究”的方针，确立依法治国基本方略，把建设社会主义法治国家确定为社会主义现代化的重要目标，逐步形成以宪法为核心的中国特色社会主义法律体系。党的十八大以来，党中央把全面依法治国纳入“四个全面”战略布局予以有力推进，对全面依法治国作出一系列重大决策部署，组建中央全面依法治国委员会，完善党领导立法、保证执法、支持司法、带头守法制度，基本形成全面依法治国总体格局。党的十八届四中全会明确提出全面推进依法治国的总目标是建设中国特色社会主义法治体系、建设社会主义法治国家。我们抓住法治体系建设这个总抓手，坚持党的领导、人民当家作主、依法治国有机统一，坚持依法治国、依法执政、依法行政共同推进，坚持法治国家、法治政府、法治社会一体建设，全面深化法治领域改革，统筹推进法律规范体系、法治实施体系、法治监督体系、法治保障体系和党内法规体系建设，推动中国特色社会主义法治体系建设取得历史性成就。同时，我们也要看到，我国法治体系还存在一些短板和不足，主要是：法律规范体系不够完备，重点领域、新兴领域相关法律制度存在薄弱点和空白区；法治实施体系不够高效，执法司法职权运行机制不够科学；法治监督体系不够严密，各方面监督没有真正形成合力；法治保障体系不够有力，法治专门队伍建设有待加强；涉外法治短板比较明显，等等。这些问题，必须抓紧研究解决。我多次强调，法治兴则民族兴，法治强则国家强。当前，我国正处在实现中华民族伟大复兴的关键时期，世界百年未有之大变局加速演进，改革发展稳定任务艰巨繁重，对外开放深入推进，需要更好发挥法治固根本、稳预期、利长远的作用。从国内看，我们已经踏上了全面建设社会主义现代化国家、向第二个百年奋斗目标进军的新征程，立足新发展阶段，贯彻新发展理念，构建新发展格局，推动高质量发展，满足人民对民主、法治、公平、正义、安全、环境等方面日益增长的要求，提高人民生活品质，促进共同富裕，都对法治建设提出了新的更高要求。我们必须提高全面依法治国能力和水平，为全面建设社会主义现代化国家、实现第二个百年奋斗目标提供有力法治保障。从国际看，世界进入动荡变革期，国际竞争越来越体现为制度、规则、法律之争。我们必须加强涉外法律法规体系建设，提升涉外执法司法效能，坚决维护国家主权、安全、发展利益。建设中国特色社会主义法治体系，要顺应事业发展需要，坚持系统观念，全面加以推进。当前和今后一个时期，要着力抓好以下几方面工作。第一，坚持法治体系建设正确方向。</strong>我讲过，全面推进依法治国这件大事能不能办好，最关键的是方向是不是正确、政治保证是不是坚强有力，具体讲就是要坚持党的领导，坚持中国特色社会主义制度，贯彻中国特色社会主义法治理论。中国特色社会主义法治体系是中国特色社会主义制度的重要组成部分，必须牢牢把握中国特色社会主义这个定性，坚定不移走中国特色社会主义法治道路，正确处理政治和法治、改革和法治、依法治国和以德治国、依法治国和依规治党的关系，在坚持党的全面领导、保证人民当家作主等重大问题上做到头脑特别清晰、立场特别坚定。要始终坚持以人民为中心，坚持法治为了人民、依靠人民、造福人民、保护人民，把体现人民利益、反映人民愿望、维护人民权益、增进人民福祉落实到法治体系建设全过程。我们要建设的中国特色社会主义法治体系，必须是扎根中国文化、立足中国国情、解决中国问题的法治体系，不能被西方错误思潮所误导。第二，加快重点领域立法。</strong>古人讲：“立善法于天下，则天下治；立善法于一国，则一国治。”要加强国家安全、科技创新、公共卫生、生物安全、生态文明、防范风险等重要领域立法，加快数字经济、互联网金融、人工智能、大数据、云计算等领域立法步伐，努力健全国家治理急需、满足人民日益增长的美好生活需要必备的法律制度。要发挥依规治党对党和国家事业发展的政治保障作用，形成国家法律和党内法规相辅相成的格局。要聚焦人民群众急盼，加强民生领域立法。对人民群众反映强烈的电信网络诈骗、新型毒品犯罪和“邪教式”追星、“饭圈”乱象、“阴阳合同”等娱乐圈突出问题，要从完善法律入手进行规制，补齐监管漏洞和短板，决不能放任不管。这些年来，资本无序扩张问题比较突出，一些平台经济、数字经济野蛮生长、缺乏监管，带来了很多问题。要加快推进反垄断法、反不正当竞争法等修订工作，加快完善相关法律制度。毛泽东同志说过：“搞宪法是搞科学。”要抓住立法质量这个关键，深入推进科学立法、民主立法、依法立法，统筹立改废释纂，提高立法效率，增强立法系统性、整体性、协同性。维护国家法治统一是严肃的政治问题，各级立法机构和工作部门要遵循立法程序、严守立法权限，切实避免越权立法、重复立法、盲目立法，有效防止部门利益和地方保护主义影响。“天下之事，不难于立法，而难于法之必行。”推进法治体系建设，重点和难点在于通过严格执法、公正司法、全民守法，推进法律正确实施，把“纸上的法律”变为“行动中的法律”。要健全法律面前人人平等保障机制，维护国家法制统一、尊严、权威，一切违反宪法法律的行为都必须予以追究。各级党组织和领导干部都要旗帜鲜明支持司法机关依法独立行使职权，绝不容许利用职权干预司法、插手案件。第三，深化法治领域改革。</strong>当前，法治领域存在的一些突出矛盾和问题，原因在于改革还没有完全到位。要围绕让人民群众在每一项法律制度、每一个执法决定、每一宗司法案件中都感受到公平正义这个目标，深化司法体制综合配套改革，加快建设公正高效权威的社会主义司法制度。要健全社会公平正义法治保障制度，完善公益诉讼制度，健全执法权、监察权、司法权运行机制，加强权力制约和监督。要加快构建系统完备、规范高效的执法司法制约监督体系，加强对立法权、执法权、监察权、司法权的监督，健全纪检监察机关、公安机关、检察机关、审判机关、司法行政机关各司其职，侦查权、检察权、审判权、执行权相互制约的体制机制，确保执法司法各环节、全过程在有效制约监督下进行。要加强统筹谋划，完善法治人才培养体系，加快发展律师、公证、司法鉴定、仲裁、调解等法律服务队伍，着力建设一支忠于党、忠于国家、忠于人民、忠于法律的社会主义法治工作队伍。要深化执法司法人员管理体制改革，加强法治专门队伍管理教育和培养。要深化政法队伍教育整顿，继续依法打击执法司法领域腐败行为，推动扫黑除恶常态化。需要强调的是，法治领域改革政治性、政策性强，必须把握原则、坚守底线，决不能把改革变成“对标”西方法治体系、“追捧”西方法治实践。第四，运用法治手段开展国际斗争。</strong>党的十八大以来，我们统筹推进国内法治和涉外法治，运用法治方式维护国家和人民利益能力明显提升。要坚持统筹推进国内法治和涉外法治，按照急用先行原则，加强涉外领域立法，进一步完善反制裁、反干涉、反制“长臂管辖”法律法规，推动我国法域外适用的法律体系建设。要把拓展执法司法合作纳入双边多边关系建设的重要议题，延伸保护我国海外利益的安全链。要加强涉外法治人才建设。第五，加强法治理论研究和宣传。</strong>我们总结中国特色社会主义法治实践规律，传承中华法律文化精华，汲取世界法治文明有益成果，形成了全面依法治国新理念新举措。我在中央全面依法治国工作会议上概括为“十一个坚持”。要加强对我国法治的原创性概念、判断、范畴、理论的研究，加强中国特色法学学科体系、学术体系、话语体系建设。要把新时代中国特色社会主义法治思想落实到各法学学科的教材编写和教学工作中，推动进教材、进课堂、进头脑，努力培养造就更多具有坚定理想信念、强烈家国情怀、扎实法学根底的法治人才。要加强对律师队伍的政治引领，教育引导广大律师自觉遵守拥护中国共产党领导、拥护我国社会主义法治等从业基本要求，努力做党和人民满意的好律师。要把推进全民守法作为基础工程，全面落实“谁执法谁普法”普法责任制。各级领导干部要带头尊法学法守法用法，引导广大群众自觉守法、遇事找法、解决问题靠法。要总结我国法治体系建设和法治实践的经验，阐发我国优秀传统法治文化，讲好中国法治故事，提升我国法治体系和法治理论的国际影响力和话语权。各级党委（党组）要担负好主体责任，聚焦重大部署、重要任务、重点工作，加强组织领导，主动担当作为，力戒形式主义、官僚主义。中央依法治国办要发挥好职能作用，推动党中央法治建设决策部署落到实处。各条战线各个部门要齐抓共管、压实责任、形成合力，提高工作法治化水平。※这是习近平总书记2021年12月6日在十九届中央政治局第三十五次集体学习时的讲话。
16,为冬奥喝彩为中国加油,新华社北京2月5日电在北京2022年冬奥会欢迎宴会上的致辞</strong>（2022年2月5日）</span>中华人民共和国主席 习近平</span>尊敬的巴赫主席，尊敬的各位同事，女士们，先生们，朋友们：在中国人民欢度新春佳节的喜庆日子里，同各位新老朋友在北京相聚，我感到十分高兴。首先，我代表中国政府和中国人民，代表我的夫人，并以我个人的名义，对来华出席北京冬奥会的各位嘉宾，表示热烈的欢迎！向所有关心和支持北京冬奥会的各国政府、各国人民及国际组织表示衷心的感谢！我还要特别感谢在座的各位朋友克服新冠肺炎疫情带来的困难和不便，不远万里来到北京，为冬奥喝彩、为中国加油。昨晚，北京冬奥会在国家体育场正式开幕。时隔14年，奥林匹克圣火再次在北京燃起，北京成为全球首个“双奥之城”。中国秉持绿色、共享、开放、廉洁的办奥理念，全力克服新冠肺炎疫情影响，认真兑现对国际社会的庄严承诺，确保了北京冬奥会如期顺利举行。让更多人参与到冰雪运动中来，是奥林匹克运动的题中之义。中国通过筹办冬奥会和推广冬奥运动，让冰雪运动进入寻常百姓家，实现了带动3亿人参与冰雪运动的目标，为全球奥林匹克事业作出了新的贡献。女士们、先生们、朋友们！自古以来，奥林匹克运动承载着人类对和平、团结、进步的美好追求。——我们应该牢记奥林匹克运动初心，共同维护世界和平。奥林匹克运动为和平而生，因和平而兴。去年12月，联合国大会协商一致通过奥林匹克休战决议，呼吁通过体育促进和平，代表了国际社会的共同心声。要坚持相互尊重、平等相待、对话协商，努力化解分歧，消弭冲突，共同建设一个持久和平的世界。——我们应该弘扬奥林匹克运动精神，团结应对国际社会共同挑战。新冠肺炎疫情仍在肆虐，气候变化、恐怖主义等全球性问题层出不穷。国际社会应当“更团结”。各国唯有团结合作，一起向未来，才能有效加以应对。要践行真正的多边主义，维护以联合国为核心的国际体系，维护以国际法为基础的国际秩序，共同建设和谐合作的国际大家庭。——我们应该践行奥林匹克运动宗旨，持续推动人类进步事业。奥林匹克运动的目标是实现人的全面发展。要顺应时代潮流，坚守和平、发展、公平、正义、民主、自由的全人类共同价值，促进不同文明交流互鉴，共同构建人类命运共同体。女士们、先生们、朋友们！“爆竹声中一岁除，春风送暖入屠苏。”中国刚刚迎来农历虎年。虎象征着力量、勇敢、无畏，祝愿奥运健儿像虎一样充满力量、创造佳绩。我相信，在大家共同努力下，北京冬奥会一定会成为简约、安全、精彩的奥运盛会而载入史册。最后，我提议，大家共同举杯，为国际奥林匹克运动蓬勃发展，为人类和平与发展的崇高事业，为各位嘉宾和家人的健康，干杯！
